date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,22.1,12.9,17.6,58,1024.5,12.1,0.0,85.0,87.14285714285714,0.0,0.0,5.875420875420872,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.41656565656565653,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3301683501683502,75.66666666666667,77.71428571428571,-5.0,2.0,1.1616161616161662,82.66666666666667,85.14285714285714,24.0,8.0,24.754208754208747,91.0,86.28571428571429,2.0,7.0,7.744107744107751,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.245791245791253,85.0,82.57142857142857,-8.0,25.0,-6.801346801346796,84.66666666666667,78.85714285714286,-3.0,14.0,9.070707070707073,32.333333333333336,46.285714285714285,6.0,-16.0,-2.6262626262626227,72.0,78.42857142857143,-12.0,0.0,-4.841750841750837,82.66666666666667,82.14285714285714,1.0,5.0,-2.0214285714285722,2700.0,5271.428571428572,1800.0,-6300.0,-1206.060606060606,5400.0,3471.4285714285716,-7200.0,900.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.299999999999994,26.485714285714288,-2.1999999999999993,-9.099999999999998,1.9215488215488215,16.8,16.357142857142858,-3.799999999999999,-4.799999999999999,1.7336700336700357,20.333333333333336,20.928571428571427,-1.5999999999999979,-5.0,2.11717171717172,70.33333333333333,65.28571428571429,-14.0,-8.0,-9.939393939393938,1018.7666666666665,1017.5714285714286,6.5,14.299999999999955,7.153198653198615,13.699999999999996,14.557142857142855,-0.5999999999999996,-7.799999999999999,-3.413468013468014,10.266666666666664,7.414285714285712,-8.4,-21.1,-3.933670033670034,-6.5,-10.700000000000045,True,1.5999999999999979,6.599999999999998,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.4335901502021748,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,23.0,12.8,18.1,69,1024.2,13.3,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,1.8754208754208719,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.36656565656565654,-0.20333333333333337,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.26016835016835016,75.0,76.14285714285714,-2.0,-2.0,-0.8383838383838338,86.0,86.71428571428571,-6.0,10.0,18.754208754208747,88.0,86.28571428571429,-4.0,-9.0,3.744107744107751,80.33333333333333,81.57142857142857,-8.0,-19.0,-12.245791245791253,79.33333333333333,79.14285714285714,-1.0,-17.0,-7.801346801346796,83.0,80.42857142857143,0.0,-5.0,9.070707070707073,34.333333333333336,43.42857142857143,-14.0,6.0,-16.626262626262623,74.0,75.0,3.0,6.0,-1.8417508417508373,84.66666666666667,82.28571428571429,6.0,6.0,3.9785714285714278,6000.0,6557.142857142857,9000.0,9900.0,7793.939393939394,3900.0,3471.4285714285716,-900.0,-4500.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333326,26.057142857142857,0.8999999999999986,-6.5,2.82154882154882,14.133333333333333,15.985714285714284,-0.09999999999999964,-8.0,1.633670033670036,18.300000000000004,20.5,0.5,-6.099999999999998,2.61717171717172,66.33333333333333,67.42857142857143,11.0,-12.0,1.0606060606060623,1022.2333333333332,1017.8000000000001,-0.2999999999999545,10.400000000000091,6.85319865319866,12.699999999999996,14.257142857142856,1.200000000000001,-3.0,-2.213468013468013,2.7999999999999976,7.414285714285712,0.0,-22.4,-3.933670033670034,0.2999999999999545,-6.2000000000000455,False,0.5,1.0999999999999979,1,9,4,-0.3228571428571429,-0.055714285714285716,0,2,False,False,False,False,False,False,True,False,0,-0.428221682467069,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,21.6,16.5,18.9,77,1021.0,13.0,3.5,74.66666666666667,81.14285714285714,-23.0,-27.0,-21.124579124579128,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.05656565656565656,-0.19000000000000006,-0.19571428571428573,0.13,0.039999999999999994,-0.13016835016835016,71.0,73.71428571428571,-5.0,-12.0,-5.838383838383834,94.33333333333333,87.28571428571429,7.0,25.0,25.754208754208747,81.66666666666667,84.28571428571429,-17.0,-19.0,-13.255892255892249,75.0,81.85714285714286,16.0,-16.0,3.7542087542087472,69.66666666666667,73.42857142857143,-20.0,-29.0,-27.801346801346796,82.0,80.14285714285714,0.0,-3.0,9.070707070707073,31.0,38.857142857142854,-2.0,-10.0,-18.626262626262623,68.0,71.71428571428571,-9.0,-18.0,-10.841750841750837,88.0,83.57142857142857,3.0,10.0,6.978571428571428,7200.0,5914.285714285715,-7200.0,3600.0,593.939393939394,1500.0,3085.714285714286,900.0,-7200.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.23333333333333,25.571428571428573,-1.3999999999999986,-2.6999999999999993,1.4215488215488215,14.066666666666668,16.17142857142857,3.6999999999999993,-0.1999999999999993,5.333670033670035,18.200000000000003,20.285714285714285,0.7999999999999972,-0.3000000000000007,3.4171717171717173,68.0,69.57142857142857,8.0,5.0,9.060606060606062,1023.2333333333332,1017.9714285714286,-3.2000000000000455,3.0,3.653198653198615,12.799999999999997,14.5,-0.3000000000000007,0.3000000000000007,-2.513468013468014,1.1666666666666643,7.914285714285712,3.5,-4.9,-0.4336700336700341,3.2000000000000455,3.5,False,0.7999999999999972,1.2999999999999972,2,9,4,-0.2742857142857143,-0.03428571428571428,0,3,False,False,False,False,True,True,True,False,1,-0.42841349185944794,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,24.4,18.0,20.5,83,1020.0,8.1,16.2,71.33333333333333,79.14285714285714,17.0,-10.0,-4.124579124579128,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.37656565656565655,-0.21000000000000005,-0.22000000000000003,-0.26,-0.06,-0.39016835016835016,69.66666666666667,72.57142857142857,3.0,-4.0,-2.838383838383834,89.33333333333333,86.28571428571429,-16.0,-15.0,9.754208754208747,81.0,85.57142857142857,19.0,-2.0,5.744107744107751,81.33333333333333,85.0,11.0,19.0,14.754208754208747,67.0,72.57142857142857,13.0,-8.0,-14.801346801346796,77.66666666666667,79.28571428571429,-13.0,-13.0,-3.9292929292929273,24.333333333333332,32.42857142857143,-4.0,-20.0,-22.626262626262623,68.0,69.85714285714286,6.0,0.0,-4.841750841750837,93.33333333333333,86.57142857142857,7.0,16.0,13.978571428571428,7200.0,5657.142857142857,-1800.0,0.0,-1206.060606060606,900.0,2828.5714285714284,-1800.0,-1800.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.99999999999999,25.157142857142855,2.799999999999997,2.299999999999997,4.221548821548819,15.766666666666666,16.485714285714288,1.5,5.1,6.833670033670035,19.166666666666668,20.157142857142855,1.6000000000000014,2.8999999999999986,5.017171717171719,76.33333333333333,72.28571428571429,6.0,25.0,15.060606060606062,1021.7333333333332,1018.8142857142857,-1.0,-4.5,2.653198653198615,11.466666666666663,13.628571428571428,-4.9,-4.0,-7.413468013468014,6.566666666666664,10.228571428571426,12.7,16.2,12.266329966329966,1.0,4.2000000000000455,False,1.6000000000000014,2.3999999999999986,3,9,4,-0.2642857142857143,0.03142857142857142,0,1,False,False,False,False,False,False,True,False,0,-0.4424472293616724,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,25.8,15.7,20.8,68,1021.5,9.2,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-1.1245791245791281,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5165656565656566,-0.24666666666666673,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.37016835016835015,71.33333333333333,73.28571428571429,7.0,5.0,4.161616161616166,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.245791245791253,81.66666666666667,86.28571428571429,0.0,2.0,5.744107744107751,91.33333333333333,85.85714285714286,3.0,30.0,17.754208754208747,74.33333333333333,79.14285714285714,29.0,22.0,14.198653198653204,71.0,78.42857142857143,-7.0,-20.0,-10.929292929292927,23.333333333333332,27.714285714285715,3.0,-3.0,-19.626262626262623,73.33333333333333,72.57142857142857,19.0,16.0,14.158249158249163,96.33333333333333,89.42857142857143,-1.0,9.0,12.978571428571428,3300.0,4371.428571428572,-2700.0,-11700.0,-3906.060606060606,1200.0,2957.1428571428573,1800.0,900.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.933333333333326,24.385714285714283,1.4000000000000021,2.8000000000000007,5.621548821548821,16.73333333333333,16.2,-2.3000000000000007,2.8999999999999986,4.533670033670035,20.066666666666666,19.900000000000002,0.3000000000000007,2.6999999999999993,5.317171717171719,76.0,72.57142857142857,-15.0,-1.0,0.06060606060606233,1020.8333333333334,1020.4285714285714,1.5,-2.7000000000000455,4.153198653198615,10.099999999999996,12.099999999999998,1.0999999999999996,-4.100000000000001,-6.313468013468015,6.566666666666664,7.214285714285711,-16.2,0.0,-3.933670033670034,-1.5,-0.5,False,0.3000000000000007,1.9000000000000021,4,9,4,-0.2942857142857143,0.02857142857142858,0,2,False,False,False,False,False,False,True,False,0,-0.4419519775771353,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,27.3,14.9,20.8,71,1019.6,13.0,0.0,75.0,76.28571428571429,-6.0,14.0,-7.124579124579128,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.036565656565656565,-0.2466666666666667,-0.20428571428571426,0.24,0.0,-0.13016835016835016,72.66666666666667,72.85714285714286,-6.0,4.0,-1.8383838383838338,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.245791245791253,90.33333333333333,86.28571428571429,7.0,26.0,12.744107744107751,89.66666666666667,84.71428571428571,-19.0,-5.0,-1.2457912457912528,88.0,79.71428571428571,-1.0,41.0,13.198653198653204,69.66666666666667,77.14285714285714,16.0,-4.0,5.070707070707073,19.333333333333332,26.571428571428573,-11.0,-12.0,-30.626262626262623,76.66666666666667,73.57142857142857,-15.0,10.0,-0.8417508417508373,96.66666666666667,90.85714285714286,-5.0,1.0,7.978571428571428,3000.0,4628.571428571428,3600.0,-900.0,-306.060606060606,1200.0,2442.8571428571427,0.0,0.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.83333333333333,24.071428571428573,1.5,5.699999999999999,7.121548821548821,16.2,15.357142857142858,-0.7999999999999989,-1.5999999999999996,3.7336700336700357,20.700000000000003,19.414285714285715,0.0,1.9000000000000021,5.317171717171719,74.0,71.14285714285714,3.0,-6.0,3.0606060606060623,1020.3666666666667,1021.2571428571428,-1.8999999999999773,-1.3999999999999773,2.2531986531986377,10.099999999999996,11.628571428571428,3.8000000000000007,0.0,-2.513468013468014,5.399999999999998,4.014285714285712,0.0,-3.5,-3.933670033670034,1.8999999999999773,0.39999999999997726,False,0.0,0.3000000000000007,5,9,4,-0.26285714285714284,0.011428571428571455,0,3,False,False,False,False,False,False,True,False,0,-0.426505017465375,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,27.7,16.7,22.3,69,1016.8,7.3,0.0,79.66666666666667,76.85714285714286,17.0,14.0,9.875420875420872,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.14656565656565657,-0.2266666666666667,-0.22714285714285717,-0.2,0.06,-0.3301683501683502,77.66666666666667,73.71428571428571,14.0,15.0,12.161616161616166,69.0,81.57142857142857,42.0,13.0,22.754208754208747,88.0,85.28571428571429,-14.0,-7.0,-1.255892255892249,88.0,83.28571428571429,11.0,-5.0,9.754208754208747,98.33333333333333,81.85714285714286,3.0,31.0,16.198653198653204,73.0,76.28571428571429,1.0,10.0,6.070707070707073,18.333333333333332,24.142857142857142,5.0,-3.0,-25.626262626262623,87.0,76.28571428571429,27.0,31.0,26.158249158249163,96.66666666666667,93.28571428571429,6.0,0.0,13.978571428571428,2400.0,4628.571428571428,-2700.0,-1800.0,-3006.060606060606,2100.0,1542.857142857143,900.0,2700.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.933333333333326,24.557142857142853,0.3999999999999986,3.3000000000000007,7.521548821548819,15.766666666666666,15.357142857142858,1.799999999999999,-1.3000000000000007,5.533670033670035,21.3,19.857142857142858,1.5,1.8000000000000007,6.817171717171719,69.33333333333333,70.71428571428571,-2.0,-14.0,1.0606060606060623,1019.3000000000001,1021.0857142857142,-2.800000000000068,-3.2000000000000455,-0.5468013468014306,9.83333333333333,10.857142857142856,-5.7,-0.7999999999999998,-8.213468013468013,0.0,2.814285714285712,0.0,-16.2,-3.933670033670034,2.800000000000068,4.7000000000000455,False,1.5,1.5,6,9,4,-0.27714285714285714,-0.012857142857142845,0,4,False,False,False,False,False,False,True,False,0,-0.43826237586601297,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,26.2,17.4,22.1,70,1021.4,11.5,0.1,76.66666666666667,74.57142857142857,-20.0,-9.0,-10.124579124579128,-0.02,-0.19857142857142857,0.28,0.65,0.13343434343434343,-0.16333333333333339,-0.20571428571428574,0.15000000000000002,0.19,-0.18016835016835017,75.0,73.0,-16.0,-8.0,-3.838383838383834,80.33333333333333,81.42857142857143,1.0,34.0,23.754208754208747,88.0,85.0,7.0,0.0,5.744107744107751,80.66666666666667,83.28571428571429,-14.0,-22.0,-4.245791245791253,93.66666666666667,82.85714285714286,-16.0,-14.0,0.1986531986532043,71.66666666666667,72.85714285714286,-21.0,-4.0,-14.929292929292927,21.333333333333332,23.0,15.0,9.0,-10.626262626262623,79.66666666666667,75.85714285714286,-34.0,-22.0,-7.841750841750837,97.0,95.57142857142857,0.0,1.0,13.978571428571428,3000.0,4500.0,900.0,1800.0,-2106.060606060606,1500.0,1285.7142857142858,-2700.0,-1800.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,27.06666666666666,25.142857142857142,-1.5,0.3999999999999986,6.021548821548819,16.333333333333332,16.0,0.6999999999999993,1.6999999999999993,6.233670033670034,21.733333333333338,20.5,-0.1999999999999993,1.3000000000000007,6.61717171717172,70.0,72.42857142857143,1.0,2.0,2.0606060606060623,1019.2666666666668,1020.6428571428571,4.600000000000023,-0.10000000000002274,4.053198653198592,10.599999999999996,10.77142857142857,4.2,2.3000000000000007,-4.013468013468014,0.03333333333333097,2.828571428571426,0.1,0.1,-3.833670033670034,-4.600000000000023,-1.7999999999999545,False,0.1999999999999993,1.3000000000000007,0,9,4,-0.19857142857142857,0.09571428571428575,0,5,False,False,False,False,True,True,True,False,1,-0.42933915451062477,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,22.3,16.7,19.5,67,1021.2,18.8,12.6,78.0,73.85714285714286,7.0,4.0,-3.124579124579128,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.026565656565656567,-0.1433333333333334,-0.1785714285714286,0.11,0.06,-0.07016835016835017,74.0,72.42857142857143,-1.0,-3.0,-4.838383838383834,86.0,78.42857142857143,-26.0,17.0,-2.2457912457912528,85.0,85.0,-2.0,-9.0,3.744107744107751,86.0,87.14285714285714,19.0,16.0,14.754208754208747,89.0,83.85714285714286,-1.0,-14.0,-0.8013468013467957,72.0,72.42857142857143,21.0,1.0,6.070707070707073,22.0,21.285714285714285,-18.0,2.0,-28.626262626262623,75.33333333333333,74.14285714285714,-6.0,-13.0,-13.841750841750837,98.0,96.57142857142857,-3.0,3.0,10.978571428571428,2400.0,3085.714285714286,0.0,-1800.0,-2106.060606060606,1200.0,1285.7142857142858,900.0,-900.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.399999999999995,25.042857142857144,-3.8999999999999986,-5.0,2.1215488215488207,16.933333333333334,16.557142857142857,-0.6999999999999993,1.799999999999999,5.533670033670035,21.3,20.7,-2.6000000000000014,-1.3000000000000007,4.017171717171719,68.66666666666667,72.14285714285714,-3.0,-4.0,-0.9393939393939377,1019.8000000000001,1020.2142857142857,-0.1999999999999318,1.6000000000000227,3.8531986531986604,12.533333333333331,11.557142857142855,7.300000000000001,5.800000000000001,3.286531986531987,4.233333333333331,4.6285714285714255,12.5,12.6,8.666329966329965,0.1999999999999318,-4.400000000000091,False,2.6000000000000014,2.8000000000000007,1,9,4,-0.15,0.11285714285714285,2,6,True,False,False,False,True,False,True,False,0,-0.438465324493947,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,21.4,15.7,18.5,86,1016.6,20.4,21.9,78.66666666666667,78.57142857142857,15.0,2.0,11.875420875420872,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.15343434343434342,-0.03000000000000004,-0.15857142857142859,0.08,0.34,0.00983164983164983,72.66666666666667,74.42857142857143,13.0,-4.0,8.161616161616166,77.66666666666667,74.42857142857143,0.0,-25.0,-2.2457912457912528,87.33333333333333,87.71428571428571,2.0,7.0,5.744107744107751,83.33333333333333,86.85714285714286,-13.0,-8.0,1.7542087542087472,87.66666666666667,89.57142857142857,13.0,-4.0,12.198653198653204,68.33333333333333,70.42857142857143,-11.0,-11.0,-4.929292929292927,32.333333333333336,24.714285714285715,34.0,31.0,5.373737373737377,73.0,78.42857142857143,33.0,-7.0,19.158249158249163,96.33333333333333,96.85714285714286,-2.0,-5.0,8.978571428571428,3000.0,2828.5714285714284,900.0,1800.0,-1206.060606060606,600.0,1157.142857142857,0.0,-1800.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.299999999999994,25.014285714285712,-0.9000000000000021,-6.300000000000001,1.2215488215488186,16.599999999999998,16.442857142857143,-1.0,-1.0,4.533670033670035,20.033333333333335,20.642857142857142,-1.0,-3.8000000000000007,3.0171717171717187,74.33333333333333,73.42857142857143,19.0,17.0,18.060606060606062,1019.7333333333332,1019.5857142857142,-4.600000000000023,-0.1999999999999318,-0.7468013468013623,16.899999999999995,12.614285714285712,1.5999999999999979,13.099999999999998,4.886531986531985,11.533333333333331,7.2571428571428545,9.299999999999999,21.9,17.966329966329965,4.600000000000023,4.7999999999999545,False,1.0,3.6000000000000014,2,9,4,-0.12000000000000001,0.15714285714285714,2,7,True,False,False,False,False,False,True,False,0,-0.4337104599841545,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,26.6,17.8,21.6,81,1015.6,9.1,0.0,82.0,79.14285714285714,-12.0,10.0,-0.12457912457912812,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.2834343434343435,0.07666666666666662,-0.08285714285714288,0.13,0.32,0.13983164983164983,73.0,74.42857142857143,-11.0,1.0,-2.838383838383834,67.0,71.85714285714286,-6.0,-32.0,-8.245791245791253,87.33333333333333,87.71428571428571,0.0,0.0,5.744107744107751,80.66666666666667,83.0,-14.0,-8.0,-12.245791245791253,86.0,91.0,-17.0,-5.0,-4.801346801346796,77.66666666666667,72.85714285714286,18.0,28.0,13.070707070707073,32.0,26.285714285714285,-17.0,-1.0,-11.626262626262623,74.33333333333333,78.57142857142857,-23.0,4.0,-3.8417508417508373,93.33333333333333,95.57142857142857,-4.0,-9.0,4.978571428571428,6900.0,4371.428571428572,10800.0,11700.0,9593.939393939394,1200.0,1414.2857142857142,900.0,1800.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.433333333333326,25.32857142857143,5.200000000000003,0.40000000000000213,6.4215488215488215,16.73333333333333,16.414285714285715,2.1000000000000014,0.40000000000000213,6.633670033670036,19.86666666666667,20.8,3.1000000000000014,-0.5,6.11717171717172,78.0,73.14285714285714,-5.0,11.0,13.060606060606062,1017.8000000000001,1018.9571428571428,-1.0,-5.7999999999999545,-1.7468013468013623,16.099999999999998,12.757142857142856,-11.299999999999999,-2.4000000000000004,-6.413468013468014,11.499999999999995,4.94285714285714,-21.9,-0.1,-3.933670033670034,1.0,5.600000000000023,False,3.1000000000000014,2.1000000000000014,3,9,4,-0.025714285714285714,0.17285714285714285,2,8,True,False,False,False,False,False,True,False,0,-0.42777243397667963,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,29.1,17.4,23.0,75,1015.9,8.3,0.1,80.33333333333333,78.14285714285714,-8.0,-5.0,-8.124579124579128,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.15656565656565657,0.07999999999999995,-0.0385714285714286,-0.2,0.01,-0.06016835016835017,73.0,73.14285714285714,-2.0,0.0,-4.838383838383834,64.66666666666667,72.0,-1.0,-7.0,-9.245791245791253,88.66666666666667,88.0,2.0,4.0,7.744107744107751,77.0,81.0,16.0,-11.0,3.7542087542087472,80.66666666666667,86.57142857142857,-12.0,-16.0,-16.801346801346796,76.66666666666667,74.85714285714286,-10.0,-3.0,3.0707070707070727,48.666666666666664,32.142857142857146,33.0,50.0,21.373737373737377,73.0,74.0,-14.0,-4.0,-17.841750841750837,91.0,94.28571428571429,-1.0,-7.0,3.9785714285714278,6900.0,4628.571428571428,-11700.0,0.0,-2106.060606060606,900.0,1157.142857142857,-1800.0,-900.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.699999999999992,25.8,2.5,6.800000000000001,8.921548821548821,16.966666666666665,16.657142857142855,-0.40000000000000213,0.6999999999999993,6.233670033670034,21.033333333333335,21.114285714285717,1.3999999999999986,3.5,7.517171717171719,80.66666666666667,74.14285714285714,-6.0,8.0,7.060606060606062,1016.0333333333333,1018.1571428571427,0.2999999999999545,-5.300000000000068,-1.4468013468014078,12.599999999999996,12.628571428571428,-0.7999999999999989,-10.5,-7.213468013468013,7.333333333333331,4.957142857142854,0.1,-12.5,-3.833670033670034,-0.2999999999999545,0.7000000000000455,False,1.3999999999999986,4.5,4,9,4,0.025714285714285717,0.1757142857142857,2,9,True,False,False,False,True,False,True,False,0,-0.42528847338745135,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,23.6,17.2,20.4,77,1021.5,12.5,1.2,80.0,80.71428571428571,19.0,-1.0,10.875420875420872,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.2834343434343435,0.14666666666666664,0.009999999999999978,0.27,0.2,0.20983164983164984,74.0,75.0,16.0,3.0,11.161616161616166,65.0,74.57142857142857,8.0,1.0,-1.2457912457912528,87.0,86.28571428571429,-7.0,-5.0,0.744107744107751,76.0,81.0,-5.0,-3.0,-1.2457912457912528,78.33333333333333,85.42857142857143,22.0,-7.0,5.198653198653204,77.66666666666667,73.85714285714286,-5.0,3.0,-1.9292929292929273,54.666666666666664,39.857142857142854,2.0,18.0,23.373737373737377,75.33333333333333,77.85714285714286,44.0,7.0,26.158249158249163,91.0,94.42857142857143,5.0,0.0,8.978571428571428,6600.0,4371.428571428572,0.0,-900.0,-2106.060606060606,1500.0,1285.7142857142858,2700.0,1800.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.433333333333326,25.271428571428572,-5.5,2.200000000000003,3.4215488215488215,17.466666666666665,16.985714285714284,-0.1999999999999993,1.5,6.033670033670035,21.666666666666668,21.057142857142857,-2.6000000000000014,1.8999999999999986,4.917171717171717,77.66666666666667,75.0,2.0,-9.0,9.060606060606062,1017.6666666666666,1018.4285714285714,5.600000000000023,4.899999999999977,4.153198653198615,9.966666666666663,12.557142857142855,4.199999999999999,-7.899999999999999,-3.013468013468014,0.43333333333333096,5.1285714285714255,1.0999999999999999,-20.7,-2.733670033670034,-5.600000000000023,-5.899999999999977,True,2.6000000000000014,1.2000000000000028,5,9,4,0.07142857142857142,0.19142857142857145,2,10,True,False,False,False,False,False,True,False,0,-0.4241737940354956,0
