date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-05-12,79,0.23,0.04,75,68,86,89,67,87,79,66,74.0,10800,900,,,,,,,20.8,7.2,14.0,58,1021.6,11.3,0.0,80.33333333333333,77.28571428571429,-2.0,6.0,0.19453924914675724,-0.10999999999999992,-0.059999999999999956,0.49,0.25,0.21457337883959046,-0.13999999999999996,-0.017142857142857137,0.33999999999999997,-0.13999999999999999,-0.021202749140893477,79.66666666666667,80.71428571428571,-4.0,-2.0,0.0,80.33333333333333,81.28571428571429,-21.0,-4.0,-3.3924914675767894,88.66666666666667,78.57142857142857,-4.0,24.0,2.9249146757679227,89.0,84.28571428571429,8.0,19.0,10.13310580204778,85.66666666666667,89.71428571428571,-27.0,-24.0,-18.552901023890783,84.33333333333333,78.14285714285714,2.0,19.0,11.716723549488052,92.66666666666667,93.71428571428571,-20.0,-13.0,23.689419795221845,67.33333333333333,75.57142857142857,5.0,-14.0,-9.047781569965863,66.66666666666667,68.85714285714286,8.0,12.0,-14.284210526315789,5100.0,6428.571428571428,10800.0,5400.0,5919.112627986348,1200.0,1028.5714285714287,-1800.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.32857142857143,4.300000000000001,-1.5999999999999979,4.784300341296927,9.433333333333335,10.72857142857143,-3.6000000000000005,-4.8999999999999995,0.8064846416382254,15.1,15.671428571428574,0.8000000000000007,-2.3999999999999986,2.9853242320819113,64.0,63.57142857142857,-3.0,-5.0,-7.2730375426621094,1018.2333333333336,1014.1714285714287,1.5,11.0,3.637883959044302,16.066666666666666,17.742857142857144,-4.899999999999999,-3.799999999999999,-5.929010238907846,0.9333333333333345,1.885714285714286,-2.4,-0.5,-2.477815699658703,-1.5,-8.600000000000023,False,0.8000000000000007,4.100000000000001,1,5,2,False,False,False,False,False,True,False,0,-0.4321561697157354,0
2026-05-13,69,-0.02,-0.15,75,68,83,37,96,74,100,73,82.0,5400,900,,,,,,,24.1,13.1,17.3,58,1013.1,21.7,10.1,76.33333333333333,78.28571428571429,-10.0,-12.0,-9.805460750853243,-0.016666666666666594,-0.11714285714285712,-0.25,0.27999999999999997,-0.03542662116040955,-0.13666666666666663,-0.05285714285714286,-0.19,0.010000000000000009,-0.2112027491408935,76.33333333333333,79.85714285714286,0.0,-10.0,0.0,75.0,79.85714285714286,0.0,-16.0,-3.3924914675767894,86.33333333333333,84.57142857142857,-3.0,-7.0,-0.07508532423207726,69.0,77.71428571428571,-52.0,-60.0,-41.86689419795222,85.66666666666667,89.42857142857143,29.0,0.0,10.447098976109217,82.0,80.14285714285714,-13.0,-7.0,-1.2832764505119485,92.66666666666667,93.71428571428571,21.0,0.0,44.689419795221845,66.66666666666667,72.85714285714286,7.0,-2.0,-2.0477815699658635,74.0,69.57142857142857,8.0,22.0,-6.284210526315789,5400.0,6042.857142857143,-5400.0,900.0,519.1126279863483,1500.0,900.0,0.0,900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,21.585714285714285,3.3000000000000007,-3.099999999999998,8.084300341296927,10.366666666666669,10.299999999999999,5.8999999999999995,2.799999999999999,6.706484641638225,14.83333333333333,15.35714285714286,3.3000000000000007,-0.8000000000000007,6.285324232081912,59.0,61.857142857142854,0.0,-15.0,-7.2730375426621094,1018.2666666666669,1014.6857142857143,-8.5,0.10000000000002274,-4.862116040955698,16.400000000000002,17.1,10.399999999999999,1.0,4.470989761092152,4.166666666666668,2.142857142857143,10.1,9.7,7.622184300341297,8.5,7.0,True,3.3000000000000007,4.100000000000001,2,5,2,False,False,False,False,True,True,True,1,-0.4266107308067558,0
2026-05-14,85,-0.03,-0.04,80,78,81,83,95,73,88,76,84.0,9900,900,,,,,,,16.8,11.1,13.6,69,1010.4,19.9,1.2,77.66666666666667,78.14285714285714,16.0,4.0,6.194539249146757,0.06000000000000008,-0.13571428571428568,-0.009999999999999998,0.23,-0.04542662116040955,-0.04999999999999994,-0.06,0.10999999999999999,0.26,-0.10120274914089347,76.66666666666667,79.14285714285714,5.0,1.0,5.0,71.33333333333333,79.14285714285714,10.0,-11.0,6.607508532423211,83.33333333333333,82.57142857142857,-2.0,-9.0,-2.0750853242320773,69.66666666666667,78.0,46.0,2.0,4.13310580204778,86.0,89.14285714285714,-1.0,1.0,9.447098976109217,78.0,79.28571428571429,-1.0,-12.0,-2.2832764505119485,89.0,94.0,-12.0,-11.0,32.689419795221845,71.66666666666667,71.71428571428571,3.0,15.0,0.9522184300341365,80.0,71.42857142857143,2.0,18.0,-4.284210526315789,8700.0,6171.428571428572,4500.0,9900.0,5019.112627986348,900.0,900.0,0.0,-1800.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666663,21.342857142857145,-7.300000000000001,0.3000000000000007,0.7843003412969267,10.466666666666669,10.299999999999999,-2.0,0.29999999999999893,4.706484641638225,14.966666666666663,15.342857142857143,-3.700000000000001,0.40000000000000036,2.585324232081911,61.666666666666664,62.0,11.0,8.0,3.7269624573378906,1015.0333333333334,1014.6,-2.7000000000000455,-9.700000000000045,-7.562116040955743,17.633333333333336,17.814285714285713,-1.8000000000000007,3.6999999999999993,2.6709897610921516,3.7666666666666675,2.085714285714286,-8.9,-1.2,-1.2778156996587031,2.7000000000000455,11.200000000000045,False,3.700000000000001,0.40000000000000036,3,5,2,False,False,False,False,False,True,False,0,-0.4032439477121224,0
2026-05-15,76,0.09,0.14,79,55,81,86,84,67,100,82,85.0,4500,900,,,,,,,21.2,10.1,15.5,56,1015.1,18.1,0.0,76.66666666666667,77.71428571428571,-9.0,-3.0,-2.8054607508532428,0.01333333333333341,-0.04428571428571425,0.12,-0.14,0.07457337883959045,-0.016666666666666607,-0.041428571428571426,0.18000000000000002,0.1,0.07879725085910654,78.0,78.57142857142857,-1.0,4.0,4.0,67.0,73.42857142857143,-23.0,-13.0,-16.39249146757679,81.66666666666667,81.85714285714286,0.0,-5.0,-2.0750853242320773,68.66666666666667,77.57142857142857,3.0,-3.0,7.13310580204778,91.66666666666667,89.0,-11.0,17.0,-1.552901023890783,71.33333333333333,76.42857142857143,-6.0,-20.0,-8.283276450511948,96.0,94.0,12.0,21.0,44.689419795221845,77.0,73.28571428571429,6.0,16.0,6.9522184300341365,83.66666666666667,73.28571428571429,1.0,11.0,-3.284210526315789,6600.0,5785.714285714285,-5400.0,-6300.0,-380.88737201365166,900.0,1028.5714285714287,0.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,21.285714285714285,4.399999999999999,0.3999999999999986,5.184300341296925,11.433333333333337,10.671428571428573,-1.0,2.8999999999999995,3.706484641638225,15.466666666666663,15.442857142857141,1.9000000000000004,1.5,4.485324232081911,61.0,62.57142857142857,-13.0,-2.0,-9.27303754266211,1012.8666666666668,1014.842857142857,4.7000000000000455,-6.5,-2.862116040955698,19.900000000000002,17.571428571428573,-1.7999999999999972,6.800000000000001,0.8709897610921544,3.7666666666666675,2.085714285714286,-1.2,0.0,-2.477815699658703,-4.7000000000000455,-2.0,False,1.9000000000000004,1.8000000000000007,4,5,2,False,False,False,False,False,True,False,0,-0.39542792784694714,0
2026-05-16,81,0.37,0.15,86,58,95,97,98,68,96,89,90.0,8100,900,,,,,,,28.6,10.9,19.6,60,1017.7,19.2,0.7,80.66666666666667,78.85714285714286,5.0,12.0,2.1945392491467572,0.1433333333333334,0.01142857142857147,0.28,0.39,0.35457337883959045,0.08333333333333338,-0.04571428571428571,0.009999999999999981,0.3,0.08879725085910652,81.66666666666667,79.85714285714286,7.0,11.0,11.0,63.666666666666664,71.42857142857143,3.0,-10.0,-13.39249146757679,85.66666666666667,86.57142857142857,14.0,12.0,11.924914675767923,88.66666666666667,81.42857142857143,11.0,60.0,18.13310580204778,92.33333333333333,90.0,14.0,2.0,12.447098976109217,69.33333333333333,76.42857142857143,1.0,-6.0,-7.2832764505119485,94.66666666666667,94.57142857142857,-4.0,-4.0,40.689419795221845,82.33333333333333,74.57142857142857,7.0,16.0,13.952218430034137,86.33333333333333,77.28571428571429,5.0,8.0,1.715789473684211,7500.0,6171.428571428572,3600.0,2700.0,3219.1126279863483,900.0,1028.5714285714287,0.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,22.17142857142857,7.400000000000002,4.5,12.584300341296927,10.700000000000003,10.5,0.8000000000000007,-2.1999999999999993,4.506484641638226,16.23333333333333,15.900000000000002,4.100000000000001,2.3000000000000007,8.585324232081913,61.666666666666664,62.142857142857146,4.0,2.0,-5.2730375426621094,1014.4000000000002,1015.8571428571429,2.6000000000000227,4.600000000000023,-0.2621160409556751,19.066666666666666,18.157142857142855,1.0999999999999979,-2.5,1.9709897610921523,0.6333333333333345,2.1142857142857143,0.7,-9.4,-1.7778156996587031,-2.6000000000000227,-7.300000000000068,False,4.100000000000001,6.000000000000002,5,5,2,False,True,False,False,False,True,False,0,-0.42199649052977706,0
2026-05-17,45,0.5,0.23,66,55,67,86,73,62,53,66,94.0,4500,1800,,,,,,,29.7,16.5,23.4,66,1018.6,12.5,1.8,67.33333333333333,73.71428571428571,-36.0,-40.0,-33.80546075085324,0.32000000000000006,0.12571428571428575,0.13,0.53,0.48457337883959045,0.17333333333333337,0.010000000000000009,0.08000000000000002,0.27,0.16879725085910652,77.0,77.14285714285714,-20.0,-14.0,-9.0,56.0,67.28571428571429,-3.0,-23.0,-16.39249146757679,81.0,83.28571428571429,-28.0,-14.0,-16.075085324232077,89.66666666666667,79.85714285714286,-11.0,3.0,7.13310580204778,85.0,86.71428571428571,-25.0,-22.0,-12.552901023890783,65.66666666666667,73.71428571428571,-6.0,-11.0,-13.283276450511948,83.0,87.85714285714286,-43.0,-35.0,-2.310580204778155,79.0,73.28571428571429,-23.0,-10.0,-9.047781569965863,89.66666666666667,82.14285714285714,4.0,10.0,5.715789473684211,5700.0,6171.428571428572,-3600.0,-5400.0,-380.88737201365166,1200.0,1285.7142857142858,900.0,900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,22.528571428571432,1.0999999999999979,12.899999999999999,13.684300341296925,12.500000000000002,11.385714285714286,5.6,5.4,10.106484641638225,19.499999999999996,16.657142857142862,3.799999999999997,9.799999999999999,12.38532423208191,60.666666666666664,61.142857142857146,6.0,-3.0,0.7269624573378906,1017.1333333333336,1016.6571428571427,0.8999999999999773,8.200000000000045,0.6378839590443022,16.600000000000005,16.985714285714288,-6.699999999999999,-7.399999999999999,-4.729010238907847,0.8333333333333345,2.314285714285714,1.1,0.6000000000000001,-0.677815699658703,-0.8999999999999773,-3.5,False,3.799999999999997,7.899999999999999,6,5,2,False,True,False,True,True,True,False,1,-0.45932452339040447,0
2026-05-18,89,0.17,0.21,91,67,86,91,100,84,100,96,94.0,9900,0,,,,,,,34.7,18.9,27.4,56,1020.3,13.0,0.0,71.66666666666667,74.85714285714286,44.0,13.0,10.194539249146757,0.34666666666666673,0.1871428571428572,-0.32999999999999996,0.08000000000000002,0.15457337883959046,0.19666666666666668,0.08285714285714287,-0.020000000000000018,0.06999999999999998,0.1487972508591065,81.0,78.85714285714286,25.0,12.0,16.0,60.0,64.14285714285714,12.0,12.0,-4.392491467576789,82.66666666666667,82.71428571428571,19.0,5.0,2.9249146757679227,91.33333333333333,81.28571428571429,5.0,5.0,12.13310580204778,90.33333333333333,87.57142857142857,27.0,16.0,14.447098976109217,71.33333333333333,73.57142857142857,22.0,17.0,8.716723549488052,83.0,88.0,47.0,0.0,44.689419795221845,83.66666666666667,78.28571428571429,30.0,14.0,20.952218430034137,92.66666666666667,86.14285714285714,0.0,9.0,5.715789473684211,7500.0,7585.714285714285,5400.0,5400.0,5019.112627986348,900.0,900.0,-1800.0,-900.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.12857142857143,5.0000000000000036,13.500000000000004,18.68430034129693,15.433333333333337,12.542857142857144,2.3999999999999986,8.799999999999999,12.506484641638224,23.466666666666665,18.685714285714287,4.0,11.899999999999999,16.38532423208191,60.666666666666664,60.42857142857143,-10.0,0.0,-9.27303754266211,1018.8666666666668,1016.6857142857143,1.6999999999999318,5.199999999999932,2.337883959044234,14.9,16.52857142857143,0.5,-5.100000000000001,-4.229010238907847,0.8333333333333345,1.9714285714285713,-1.8,0.0,-2.477815699658703,-1.6999999999999318,-2.599999999999909,False,4.0,7.799999999999997,0,5,2,False,False,False,False,False,True,False,0,-0.44151646948798057,0
2026-05-19,62,0.3,0.4,71,54,88,97,67,56,94,65,94.0,0,4500,,,,,,,35.5,22.2,28.9,50,1018.8,13.0,0.0,65.33333333333333,72.42857142857143,-27.0,-19.0,-16.805460750853243,0.3233333333333334,0.1971428571428572,0.12999999999999998,-0.07,0.28457337883959044,0.2800000000000001,0.13428571428571429,0.19000000000000003,0.25,0.33879725085910656,76.0,78.28571428571429,-20.0,-15.0,-4.0,58.666666666666664,62.142857142857146,-13.0,-4.0,-17.39249146757679,80.33333333333333,83.0,2.0,-7.0,4.924914675767923,91.33333333333333,82.42857142857143,6.0,0.0,18.13310580204778,80.0,87.57142857142857,-33.0,-31.0,-18.552901023890783,67.33333333333333,69.14285714285714,-28.0,-12.0,-19.28327645051195,82.33333333333333,90.14285714285714,-6.0,-2.0,38.689419795221845,75.66666666666667,78.14285714285714,-31.0,-24.0,-10.047781569965863,94.0,89.0,0.0,4.0,5.715789473684211,4800.0,6042.857142857143,-9900.0,-8100.0,-4880.887372013652,2100.0,1414.2857142857142,4500.0,3600.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,27.228571428571428,0.7999999999999972,6.899999999999999,19.484300341296926,19.200000000000003,14.685714285714285,3.3000000000000007,11.299999999999999,15.806484641638225,26.566666666666663,20.814285714285717,1.5,9.299999999999997,17.88532423208191,57.333333333333336,59.285714285714285,-6.0,-10.0,-15.27303754266211,1019.2333333333335,1016.2857142857143,-1.5,1.099999999999909,0.837883959044234,12.833333333333336,16.771428571428572,0.0,-6.199999999999999,-4.229010238907847,0.6000000000000012,1.9714285714285713,0.0,-0.7,-2.477815699658703,1.5,-0.1999999999999318,False,1.5,5.5,1,5,2,False,False,False,False,True,False,False,0,-0.4479620441714035,0
2026-05-20,83,0.38,0.42,85,73,88,72,98,82,100,85,89.0,4500,3600,,,,,,,35.2,21.0,27.1,62,1016.6,19.8,10.6,78.0,74.42857142857143,21.0,38.0,4.194539249146757,0.2833333333333334,0.25428571428571434,0.08000000000000002,-0.12,0.36457337883959046,0.34333333333333343,0.21571428571428572,0.019999999999999962,0.18999999999999997,0.3587972508591065,82.33333333333333,79.71428571428571,14.0,19.0,10.0,64.66666666666667,62.857142857142854,19.0,18.0,1.6075085324232106,87.33333333333333,83.71428571428571,0.0,21.0,4.924914675767923,86.66666666666667,87.42857142857143,-25.0,-14.0,-6.86689419795222,88.33333333333333,87.85714285714286,31.0,25.0,12.447098976109217,74.0,70.28571428571429,26.0,20.0,6.7167235494880515,98.0,90.14285714285714,6.0,47.0,44.689419795221845,82.0,79.85714285714286,20.0,19.0,9.952218430034137,92.33333333333333,90.0,-5.0,-5.0,0.715789473684211,4800.0,5914.285714285715,4500.0,0.0,-380.88737201365166,2700.0,1800.0,-900.0,1800.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13333333333333,28.814285714285713,-0.29999999999999716,5.5000000000000036,19.18430034129693,20.700000000000003,15.814285714285713,-1.1999999999999993,4.5,14.606484641638225,27.799999999999997,22.214285714285715,-1.7999999999999972,3.700000000000003,16.085324232081913,56.0,59.857142857142854,12.0,-4.0,-3.2730375426621094,1018.5666666666667,1016.7857142857143,-2.199999999999932,-2.0,-1.3621160409556978,15.266666666666671,16.5,6.800000000000001,7.300000000000001,2.5709897610921537,3.5333333333333345,2.0428571428571427,10.6,8.799999999999999,8.122184300341296,2.199999999999932,3.699999999999932,False,1.7999999999999972,0.29999999999999716,2,5,2,False,True,False,False,False,True,False,0,-0.45415899322318015,0
2026-05-21,60,0.32,0.3,55,30,79,67,53,63,92,38,90.0,0,1800,,,,,,,20.6,13.6,17.1,86,1021.4,15.7,10.1,68.33333333333333,70.85714285714286,-23.0,-29.0,-18.805460750853243,0.3333333333333334,0.3042857142857143,-0.06,0.15,0.30457337883959046,0.37333333333333335,0.2642857142857143,-0.12,0.09,0.23879725085910652,70.33333333333333,76.14285714285714,-30.0,-36.0,-20.0,52.333333333333336,56.0,-43.0,-37.0,-41.39249146757679,85.0,83.42857142857143,-9.0,-7.0,-4.075085324232077,78.66666666666667,85.14285714285714,-5.0,-24.0,-11.86689419795222,72.66666666666667,81.85714285714286,-45.0,-47.0,-32.55290102389078,67.0,68.85714285714286,-19.0,-21.0,-12.283276450511948,95.33333333333333,90.71428571428571,-8.0,-8.0,36.689419795221845,62.666666666666664,74.42857142857143,-47.0,-58.0,-37.04778156996586,91.0,90.85714285714286,1.0,-4.0,1.715789473684211,1500.0,4500.0,-4500.0,-9900.0,-4880.887372013652,3300.0,1928.5714285714287,-1800.0,1800.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.433333333333337,29.357142857142858,-14.600000000000001,-14.100000000000001,4.584300341296927,18.933333333333337,16.17142857142857,-7.4,-5.299999999999999,7.206484641638225,24.366666666666664,22.714285714285715,-10.0,-10.299999999999997,6.085324232081913,66.0,62.285714285714285,24.0,30.0,20.72696245733789,1018.9333333333334,1018.3571428571429,4.7999999999999545,1.1000000000000227,3.4378839590442567,16.166666666666668,15.900000000000002,-4.100000000000001,2.6999999999999993,-1.5290102389078477,6.900000000000001,3.314285714285714,-0.5,10.1,7.622184300341297,-4.7999999999999545,-2.6000000000000227,False,10.0,11.799999999999997,3,5,2,False,True,False,True,True,False,False,1,-0.49419094885149956,1
2026-05-22,64,0.11,0.28,72,82,81,99,63,70,100,53,91.0,1800,9000,,,,,,,14.6,11.2,13.3,95,1025.8,16.8,21.5,69.0,69.14285714285714,4.0,2.0,-14.805460750853243,0.2700000000000001,0.3071428571428572,-0.21000000000000002,-0.19,0.09457337883959045,0.3333333333333333,0.2842857142857143,-0.019999999999999962,-0.12,0.21879725085910656,70.66666666666667,75.14285714285714,17.0,1.0,-3.0,61.666666666666664,59.857142857142854,52.0,28.0,10.60750853242321,82.66666666666667,83.42857142857143,2.0,-7.0,-2.0750853242320773,79.33333333333333,87.0,32.0,2.0,20.13310580204778,71.33333333333333,78.85714285714286,10.0,-4.0,-22.552901023890783,71.66666666666667,69.28571428571429,7.0,14.0,-5.2832764505119485,97.33333333333333,90.71428571428571,8.0,6.0,44.689419795221845,58.666666666666664,70.28571428571429,15.0,-12.0,-22.047781569965863,90.0,91.71428571428571,1.0,-3.0,2.715789473684211,2100.0,4114.285714285715,1800.0,1800.0,-3080.8873720136517,4800.0,3085.714285714286,7200.0,4500.0,5645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46666666666667,28.414285714285715,-6.000000000000002,-20.9,-1.4156996587030743,15.266666666666667,16.32857142857143,-2.4000000000000004,-11.0,4.8064846416382245,19.166666666666664,22.400000000000002,-3.8000000000000007,-15.599999999999998,2.285324232081912,81.0,67.85714285714286,9.0,45.0,29.72696245733789,1021.2666666666668,1019.8857142857144,4.399999999999977,7.0,7.837883959044234,17.433333333333337,15.714285714285714,1.1000000000000014,3.8000000000000007,-0.4290102389078463,14.066666666666668,6.385714285714286,11.4,21.5,19.022184300341298,-4.399999999999977,-9.199999999999932,False,3.8000000000000007,13.8,4,5,2,False,False,False,False,True,True,False,0,-0.46154282338756125,0
2026-05-23,86,0.03,0.27,96,86,97,97,100,86,97,100,93.0,0,12600,,,,,,,13.4,10.5,11.6,93,1027.0,19.2,14.5,70.0,69.85714285714286,22.0,3.0,7.194539249146757,0.1533333333333334,0.2585714285714286,-0.08,-0.35,0.014573378839590447,0.2833333333333334,0.3014285714285715,-0.010000000000000009,-0.14999999999999997,0.20879725085910655,74.33333333333333,76.57142857142857,24.0,11.0,21.0,66.0,63.857142857142854,4.0,13.0,14.60750853242321,85.66666666666667,83.71428571428571,16.0,9.0,13.924914675767923,87.66666666666667,87.0,-2.0,25.0,18.13310580204778,72.0,79.14285714285714,37.0,2.0,14.447098976109217,73.0,71.85714285714286,16.0,4.0,10.716723549488052,96.33333333333333,90.85714285714286,-3.0,-3.0,41.689419795221845,63.666666666666664,71.85714285714286,47.0,15.0,24.952218430034137,91.33333333333333,92.14285714285714,2.0,4.0,4.715789473684211,600.0,2957.1428571428573,-1800.0,-4500.0,-4880.887372013652,7800.0,4757.142857142857,3600.0,9000.0,9245.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,26.242857142857144,-1.1999999999999993,-21.800000000000004,-2.6156996587030736,11.766666666666671,16.27142857142857,-0.6999999999999993,-10.5,4.106484641638225,13.999999999999998,21.25714285714286,-1.700000000000001,-15.500000000000002,0.585324232081911,91.33333333333333,72.57142857142857,-2.0,31.0,27.72696245733789,1024.7333333333336,1021.2142857142857,1.2000000000000455,10.399999999999977,9.03788395904428,17.233333333333338,15.714285714285714,2.3999999999999986,-0.6000000000000014,1.9709897610921523,15.366666666666667,8.357142857142858,-7.0,3.9000000000000004,12.022184300341298,-1.2000000000000455,-5.600000000000023,False,1.700000000000001,5.500000000000002,5,5,2,False,False,False,False,False,False,False,0,-0.46590509875086383,1
2026-05-24,70,-0.04,0.18,69,68,95,91,53,93,100,40,89.0,900,16200,,,,,,,19.1,11.6,15.0,90,1023.6,12.0,4.9,73.33333333333333,73.42857142857143,-16.0,10.0,-8.805460750853243,0.03333333333333341,0.1814285714285715,-0.07,-0.36,-0.055426621160409556,0.2433333333333334,0.2942857142857143,-0.09000000000000002,-0.12,0.11879725085910652,79.0,77.0,-27.0,14.0,-6.0,78.66666666666667,65.71428571428571,-18.0,38.0,-3.3924914675767894,91.0,87.71428571428571,-2.0,16.0,11.924914675767923,95.66666666666667,87.71428571428571,-6.0,24.0,12.13310580204778,72.0,76.28571428571429,-47.0,0.0,-32.55290102389078,83.0,76.28571428571429,7.0,30.0,17.71672354948805,99.0,97.57142857142857,3.0,8.0,44.689419795221845,64.33333333333333,68.14285714285714,-60.0,2.0,-35.04778156996586,91.0,91.42857142857143,-4.0,-1.0,0.715789473684211,900.0,2442.8571428571427,900.0,900.0,-3980.8873720136517,12600.0,6814.285714285715,3600.0,14400.0,12845.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,24.728571428571428,5.700000000000001,-1.5,3.0843003412969274,11.100000000000003,15.571428571428571,1.0999999999999996,-2.0,5.206484641638225,13.299999999999997,20.057142857142857,3.4000000000000004,-2.1000000000000014,3.9853242320819113,92.66666666666667,76.0,-3.0,4.0,24.72696245733789,1025.466666666667,1021.9285714285714,-3.3999999999999773,2.2000000000000455,5.637883959044302,16.000000000000004,15.642857142857142,-7.199999999999999,-3.6999999999999993,-5.229010238907847,13.633333333333333,8.8,-9.6,-5.199999999999999,2.4221843003412973,3.3999999999999773,2.199999999999932,False,3.4000000000000004,1.6999999999999993,6,5,2,False,False,False,True,False,True,False,0,-0.49823699679942474,1
