date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-07-18,75,-0.38,-0.18,55,51,97,91,42,79,58,27,58.0,10800,900,,,,,,,32.8,22.4,26.5,81,1012.1,22.3,16.1,86.0,89.71428571428571,-13.0,-21.0,-3.8458904109589014,-0.17999999999999997,-0.1628571428571428,-0.42,-0.28,-0.4098972602739726,-0.08333333333333325,-0.09857142857142856,-0.28,-0.009999999999999981,-0.2593448275862069,71.66666666666667,81.0,-22.0,-34.0,-21.171232876712324,53.0,74.28571428571429,-5.0,-42.0,-21.311643835616437,95.0,90.71428571428571,4.0,4.0,12.73287671232876,80.66666666666667,81.0,21.0,29.0,12.359589041095887,72.66666666666667,86.42857142857143,-37.0,-55.0,-43.619863013698634,75.0,78.0,2.0,-7.0,2.784246575342465,86.0,92.28571428571429,-42.0,-41.0,-8.595890410958901,62.333333333333336,76.71428571428571,-46.0,-63.0,-47.21232876712328,63.333333333333336,71.28571428571429,-3.0,-15.0,-27.631944444444443,6600.0,3728.5714285714284,4500.0,9000.0,5979.45205479452,3900.0,6171.428571428572,-3600.0,-2700.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.800000000000004,32.41428571428572,-0.30000000000000426,-3.1000000000000014,15.23116438356164,23.766666666666666,21.9,-0.7000000000000028,-0.7000000000000028,14.399657534246572,28.266666666666666,26.871428571428574,-1.6000000000000014,-2.6999999999999993,13.955821917808219,65.66666666666667,67.85714285714286,30.0,18.0,14.832191780821915,1014.1666666666669,1017.0142857142857,-4.7999999999999545,-2.6000000000000227,-4.932876712328721,15.23333333333334,12.957142857142857,11.8,9.8,5.204794520547946,5.466666666666668,3.585714285714286,16.1,16.1,12.867808219178084,4.7999999999999545,1.3999999999999773,False,1.6000000000000014,3.6999999999999993,5,7,3,False,False,False,False,False,True,False,0,-0.4962511399619982,1
2026-07-19,93,-0.01,-0.03,94,96,86,94,100,80,100,98,63.0,12600,1800,,,,,,,29.7,21.9,25.9,72,1010.8,14.4,1.8,85.33333333333333,89.42857142857143,18.0,-2.0,14.154109589041099,-0.11666666666666664,-0.12999999999999995,0.37,0.19,-0.039897260273972605,-0.03666666666666657,-0.0814285714285714,0.15,0.14,-0.1093448275862069,75.33333333333333,81.0,39.0,11.0,17.828767123287676,67.66666666666667,73.85714285714286,45.0,44.0,23.688356164383563,92.0,91.42857142857143,-11.0,-9.0,1.7328767123287605,85.0,81.0,3.0,13.0,15.359589041095887,73.66666666666667,86.42857142857143,58.0,3.0,14.380136986301366,78.66666666666667,78.14285714285714,1.0,11.0,3.784246575342465,86.0,92.57142857142857,42.0,0.0,33.4041095890411,66.0,76.42857142857143,71.0,11.0,23.78767123287672,60.666666666666664,68.85714285714286,5.0,-8.0,-22.631944444444443,9900.0,5400.0,1800.0,9900.0,7779.45205479452,2400.0,5528.571428571428,900.0,-4500.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666667,32.74285714285714,-3.099999999999998,-5.800000000000001,12.131164383561643,22.466666666666665,22.04285714285714,-0.5,-3.900000000000002,13.899657534246572,26.833333333333332,27.185714285714283,-0.6000000000000014,-4.300000000000001,13.355821917808218,68.0,66.28571428571429,-9.0,7.0,5.8321917808219155,1013.2666666666668,1015.7571428571428,-1.3000000000000682,-2.7000000000000455,-6.232876712328789,15.733333333333336,13.157142857142857,-7.9,1.5,-2.6952054794520546,5.966666666666668,2.6000000000000005,-14.3,1.5,-1.4321917808219176,1.3000000000000682,6.100000000000023,False,0.6000000000000014,2.200000000000003,6,7,3,False,False,False,False,False,True,False,0,-0.4301562574904238,0
2026-07-20,90,-0.08,-0.04,92,75,96,83,100,81,100,98,53.0,1800,10800,,,,,,,28.4,19.1,24.0,64,1014.6,12.7,0.0,86.0,90.14285714285714,-3.0,2.0,11.154109589041099,-0.15666666666666662,-0.08142857142857138,-0.07,-0.12,-0.1098972602739726,-0.08333333333333325,-0.06285714285714283,-0.010000000000000002,-0.14,-0.1193448275862069,80.33333333333333,82.71428571428571,-2.0,15.0,15.828767123287676,74.0,73.85714285714286,-21.0,19.0,2.6883561643835634,93.0,93.57142857142857,10.0,3.0,11.73287671232876,89.33333333333333,78.71428571428571,-11.0,13.0,4.359589041095887,80.66666666666667,87.71428571428571,0.0,21.0,14.380136986301366,80.0,79.71428571428571,1.0,4.0,4.784246575342465,86.0,93.85714285714286,0.0,0.0,33.4041095890411,74.33333333333333,80.0,0.0,25.0,23.78767123287672,58.0,65.28571428571429,-10.0,-8.0,-32.63194444444444,8400.0,5271.428571428572,-10800.0,-4500.0,-3020.5479452054797,4500.0,6171.428571428572,9000.0,6300.0,6971.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,32.642857142857146,-1.3000000000000007,-4.700000000000003,10.831164383561642,21.13333333333333,22.057142857142857,-2.799999999999997,-4.0,11.099657534246575,25.46666666666667,27.157142857142855,-1.8999999999999986,-4.100000000000001,11.455821917808219,72.33333333333333,66.14285714285714,-8.0,13.0,-2.1678082191780845,1012.5000000000001,1014.6428571428571,3.800000000000068,-2.2999999999999545,-2.4328767123287207,16.466666666666672,13.614285714285714,-1.700000000000001,2.1999999999999993,-4.395205479452056,5.966666666666668,2.6000000000000005,-1.8,0.0,-3.2321917808219176,-3.800000000000068,-2.5,False,1.8999999999999986,2.5,0,7,3,False,False,False,False,False,True,False,0,-0.4234023628743647,0
2026-07-21,93,0.1,-0.07,87,95,98,72,95,86,100,81,62.0,14400,2700,,,,,,,32.6,22.9,25.4,85,1009.1,15.7,12.4,92.0,90.0,3.0,18.0,14.154109589041099,0.0033333333333333734,-0.08999999999999996,0.18,0.48,0.0701027397260274,-0.04666666666666658,-0.07999999999999997,-0.030000000000000006,0.10999999999999999,-0.1493448275862069,91.0,82.42857142857143,-5.0,32.0,10.828767123287676,88.66666666666667,74.0,20.0,44.0,22.688356164383563,93.33333333333333,94.0,2.0,1.0,13.73287671232876,83.0,79.0,-11.0,-19.0,-6.640410958904113,98.33333333333333,87.14285714285714,-5.0,53.0,9.380136986301366,82.33333333333333,79.71428571428571,5.0,7.0,9.784246575342465,100.0,93.85714285714286,0.0,42.0,33.4041095890411,92.33333333333333,79.14285714285714,-17.0,54.0,6.787671232876718,59.333333333333336,63.0,9.0,4.0,-23.631944444444443,9600.0,7200.0,12600.0,3600.0,9579.452054794521,5100.0,4371.428571428572,-8100.0,1800.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.233333333333338,32.57142857142857,4.200000000000003,-0.19999999999999574,15.031164383561645,21.299999999999997,22.61428571428571,3.799999999999997,0.5,14.899657534246572,25.099999999999998,27.042857142857144,1.3999999999999986,-1.1000000000000014,12.855821917808218,73.66666666666667,68.71428571428571,21.0,4.0,18.832191780821915,1011.5000000000001,1013.1000000000001,-5.5,-3.0,-7.932876712328721,14.266666666666671,14.428571428571429,3.0,-6.600000000000001,-1.3952054794520556,4.733333333333333,4.371428571428572,12.4,-3.700000000000001,9.167808219178083,5.5,1.6999999999999318,True,1.3999999999999986,0.5,1,7,3,False,False,False,False,False,True,True,0,-0.43844072791747873,0
2026-07-22,73,0.14,0.07,67,74,95,86,53,69,72,53,75.0,14400,900,,,,,,,30.6,21.4,25.6,74,1009.5,18.6,6.2,85.33333333333333,86.71428571428571,-20.0,-20.0,-5.845890410958901,0.05333333333333338,-0.055714285714285654,0.04000000000000001,0.15000000000000002,0.11010273972602741,-0.013333333333333244,-0.04571428571428569,0.14,0.1,-0.009344827586206889,82.0,79.28571428571429,-20.0,-27.0,-9.171232876712324,81.33333333333333,71.28571428571429,-21.0,-22.0,1.6883561643835634,96.33333333333333,94.28571428571429,-3.0,9.0,10.73287671232876,80.33333333333333,82.42857142857143,14.0,-8.0,7.359589041095887,82.66666666666667,80.85714285714286,-42.0,-47.0,-32.619863013698634,78.66666666666667,77.28571428571429,-17.0,-11.0,-7.215753424657535,90.66666666666667,90.0,-28.0,-28.0,5.404109589041099,77.33333333333333,73.85714285714286,-28.0,-45.0,-21.21232876712328,63.333333333333336,63.285714285714285,13.0,12.0,-10.631944444444443,10200.0,9000.0,0.0,1800.0,9579.452054794521,4800.0,3985.714285714286,-1800.0,-900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.533333333333342,31.814285714285713,-2.0,0.9000000000000021,13.031164383561645,21.13333333333333,22.37142857142857,-1.5,-0.5,13.399657534246572,25.0,26.52857142857143,0.20000000000000284,-0.29999999999999716,13.05582191780822,74.33333333333333,70.28571428571429,-11.0,2.0,7.8321917808219155,1011.066666666667,1012.3571428571429,0.39999999999997726,-1.2999999999999545,-7.5328767123287435,15.666666666666671,15.299999999999999,2.900000000000002,4.200000000000001,1.5047945205479465,6.2,5.257142857142858,-6.2,4.4,2.9678082191780826,-0.39999999999997726,5.100000000000023,False,0.20000000000000284,1.6000000000000014,2,7,3,False,False,False,False,False,True,False,0,-0.42005591683482,0
2026-07-23,81,-0.19,-0.04,84,96,96,97,80,69,100,75,75.0,9900,0,,,,,,,26.5,18.1,22.4,57,1019.7,11.6,0.0,82.33333333333333,84.71428571428571,8.0,-9.0,2.1541095890410986,0.01666666666666672,-0.05428571428571423,-0.33,-0.11,-0.2198972602739726,-0.013333333333333244,-0.027142857142857118,-0.11000000000000001,0.0,-0.1193448275862069,79.33333333333333,79.42857142857143,17.0,-8.0,7.828767123287676,88.33333333333333,77.57142857142857,22.0,21.0,23.688356164383563,96.33333333333333,94.42857142857143,1.0,0.0,11.73287671232876,85.0,84.71428571428571,11.0,14.0,18.359589041095887,76.0,78.42857142857143,27.0,-20.0,-5.619863013698634,74.66666666666667,77.28571428571429,0.0,-12.0,-7.215753424657535,90.66666666666667,90.0,28.0,0.0,33.4041095890411,69.66666666666667,72.14285714285714,22.0,-23.0,0.7876712328767184,70.66666666666667,63.857142857142854,0.0,22.0,-10.631944444444443,12900.0,10028.57142857143,-4500.0,8100.0,5079.45205479452,1200.0,3085.714285714286,-900.0,-10800.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.900000000000006,30.52857142857143,-4.100000000000001,-1.8999999999999986,8.931164383561644,20.799999999999997,21.271428571428572,-3.299999999999997,-1.0,10.099657534246575,24.466666666666665,25.414285714285715,-3.200000000000003,-1.6000000000000014,9.855821917808218,72.0,69.14285714285714,-17.0,-7.0,-9.167808219178085,1012.7666666666669,1013.2428571428571,10.200000000000045,5.100000000000023,2.667123287671302,15.300000000000004,15.114285714285714,-7.000000000000002,-1.0999999999999996,-5.495205479452055,6.2,5.214285714285715,-6.2,0.0,-3.2321917808219176,-10.200000000000045,-10.600000000000023,True,3.200000000000003,3.0,3,7,3,False,False,False,False,False,True,False,0,-0.4154622371115757,0
2026-07-24,79,-0.16,0.04,82,96,83,91,95,68,100,71,75.0,8100,2700,,,,,,,26.5,17.0,22.1,63,1021.8,11.0,0.0,77.66666666666667,83.42857142857143,-2.0,-14.0,0.15410958904109862,-0.06999999999999995,-0.08285714285714281,0.03,-0.26,-0.1898972602739726,0.023333333333333428,-0.035714285714285685,0.08,0.11000000000000001,-0.039344827586206894,77.66666666666667,80.14285714285714,-2.0,-5.0,5.828767123287676,88.66666666666667,83.28571428571429,0.0,1.0,23.688356164383563,91.33333333333333,93.0,-13.0,-15.0,-1.2671232876712395,91.33333333333333,87.71428571428571,-6.0,19.0,12.359589041095887,76.0,80.71428571428571,15.0,0.0,9.380136986301366,68.66666666666667,76.0,-1.0,-18.0,-8.215753424657535,90.66666666666667,90.0,0.0,0.0,33.4041095890411,66.33333333333333,71.85714285714286,-4.0,-10.0,-3.2123287671232816,75.0,65.85714285714286,0.0,13.0,-10.631944444444443,10800.0,10285.714285714286,-1800.0,-6300.0,3279.4520547945203,1200.0,2828.5714285714284,2700.0,0.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666674,29.585714285714285,0.0,-6.100000000000001,8.931164383561644,18.83333333333333,20.400000000000002,-1.1000000000000014,-5.899999999999999,8.999657534246573,23.36666666666667,24.557142857142857,-0.29999999999999716,-3.299999999999997,9.55582191780822,64.66666666666667,70.85714285714286,6.0,-22.0,-3.1678082191780845,1017.0000000000001,1013.9428571428572,2.099999999999909,12.699999999999932,4.767123287671211,13.73333333333334,15.185714285714287,-0.5999999999999996,-4.699999999999999,-6.095205479452055,2.066666666666667,5.214285714285715,0.0,-12.4,-3.2321917808219176,-2.099999999999909,-12.299999999999955,False,0.29999999999999716,3.5,4,7,3,False,False,False,False,False,True,False,0,-0.38889829784924074,0
2026-07-25,87,-0.07,0.03,80,76,88,22,100,97,77,82,79.0,4500,5400,,,,,,,26.2,19.2,22.2,68,1018.4,9.3,0.0,82.33333333333333,85.14285714285714,8.0,14.0,8.154109589041099,-0.13999999999999999,-0.038571428571428513,0.09,-0.21000000000000002,-0.09989726027397261,0.01000000000000009,-0.005714285714285692,-0.010000000000000002,-0.04000000000000001,-0.049344827586206896,82.0,83.71428571428571,-2.0,13.0,3.828767123287676,89.33333333333333,86.85714285714286,-20.0,2.0,3.6883561643835634,89.0,91.71428571428571,5.0,-7.0,3.7328767123287605,70.0,77.85714285714286,-69.0,-64.0,-56.64041095890411,91.66666666666667,89.0,5.0,47.0,14.380136986301366,78.0,78.57142857142857,29.0,28.0,20.784246575342465,92.33333333333333,92.71428571428571,-23.0,5.0,10.404109589041099,76.0,79.71428571428571,11.0,29.0,7.787671232876718,76.33333333333333,68.85714285714286,4.0,4.0,-6.631944444444443,7500.0,9385.714285714286,-3600.0,-9900.0,-320.54794520547966,2700.0,3471.4285714285716,2700.0,4500.0,1571.917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.400000000000006,28.642857142857142,-0.3000000000000007,-4.400000000000002,8.631164383561643,18.099999999999998,19.942857142857143,2.1999999999999993,-2.1999999999999993,11.199657534246573,22.23333333333333,23.942857142857147,0.09999999999999787,-3.400000000000002,9.655821917808218,62.666666666666664,69.0,5.0,-6.0,1.8321917808219155,1019.9666666666668,1014.842857142857,-3.3999999999999773,8.899999999999977,1.3671232876712338,10.633333333333338,13.328571428571427,-1.6999999999999993,-9.3,-7.795205479452054,0.0,2.9142857142857146,0.0,-6.2,-3.2321917808219176,3.3999999999999773,1.3000000000000682,False,0.09999999999999787,0.1999999999999993,5,7,3,False,False,False,False,False,True,False,0,-0.4352149502134395,0
2026-07-26,84,0.28,0.04,84,84,93,81,99,76,78,84,80.0,3600,1800,,,,,,,28.6,18.8,22.9,75,1012.9,11.1,6.9,83.33333333333333,83.85714285714286,-3.0,3.0,5.154109589041099,0.0166666666666667,0.002857142857142923,0.35000000000000003,0.47000000000000003,0.2501027397260274,0.03666666666666676,0.0042857142857143085,0.010000000000000002,0.08,-0.039344827586206894,82.0,82.28571428571429,4.0,0.0,7.828767123287676,85.33333333333333,85.14285714285714,8.0,-12.0,11.688356164383563,88.0,92.71428571428571,5.0,-3.0,8.73287671232876,64.66666666666667,76.0,59.0,-16.0,2.3595890410958873,98.0,88.85714285714286,-1.0,19.0,13.380136986301366,80.33333333333333,78.0,-21.0,7.0,-0.21575342465753522,85.0,89.57142857142857,1.0,-22.0,11.404109589041099,79.0,77.71428571428571,2.0,9.0,9.787671232876718,78.0,71.28571428571429,1.0,5.0,-5.631944444444443,5400.0,8100.0,-900.0,-6300.0,-1220.5479452054797,3300.0,3471.4285714285716,-3600.0,1800.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.100000000000005,28.485714285714288,2.400000000000002,2.1000000000000014,11.031164383561645,18.33333333333333,19.5,-0.3999999999999986,0.6999999999999993,10.799657534246574,22.400000000000002,23.514285714285716,0.6999999999999993,0.5,10.355821917808218,68.66666666666667,69.42857142857143,7.0,18.0,8.832191780821915,1017.7000000000002,1015.1428571428571,-5.5,-6.800000000000068,-4.132876712328766,10.46666666666667,12.857142857142858,1.799999999999999,-0.5,-5.995205479452055,2.3000000000000003,3.642857142857143,6.9,6.9,3.6678082191780828,5.5,8.899999999999977,True,0.6999999999999993,0.7999999999999972,6,7,3,False,False,False,False,False,True,True,0,-0.3937275050598657,0
2026-07-27,81,-0.04,-0.05,73,96,83,37,68,72,100,67,77.0,8100,0,,,,,,,30.8,19.2,24.5,75,1010.0,8.6,1.1,84.0,82.57142857142857,-3.0,2.0,2.1541095890410986,0.0566666666666667,0.008571428571428636,-0.32,0.12,-0.06989726027397261,0.006666666666666754,0.0028571428571428797,-0.09,-0.09,-0.1293448275862069,79.0,79.57142857142857,-11.0,-9.0,-3.171232876712324,85.33333333333333,88.14285714285714,12.0,0.0,23.688356164383563,88.0,90.85714285714286,-10.0,0.0,-1.2671232876712395,46.666666666666664,69.42857142857143,-44.0,-54.0,-41.64041095890411,89.0,84.28571428571429,-31.0,-27.0,-17.619863013698634,81.66666666666667,76.71428571428571,-4.0,4.0,-4.215753424657535,85.0,89.57142857142857,22.0,0.0,33.4041095890411,77.66666666666667,73.28571428571429,-17.0,-4.0,-7.212328767123282,78.66666666666667,74.71428571428571,-3.0,2.0,-8.631944444444443,5400.0,9000.0,4500.0,0.0,3279.4520547945203,2400.0,1928.5714285714287,-1800.0,-2700.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.533333333333342,28.82857142857143,2.1999999999999993,4.300000000000001,13.231164383561644,19.066666666666663,19.514285714285712,0.3999999999999986,2.1999999999999993,11.199657534246573,23.2,23.58571428571429,1.6000000000000014,2.3999999999999986,11.955821917808219,72.66666666666667,71.0,0.0,12.0,8.832191780821915,1013.7666666666668,1014.4857142857143,-2.8999999999999773,-11.799999999999955,-7.0328767123287435,9.666666666666671,12.271428571428572,-2.5,-2.4000000000000004,-8.495205479452055,2.6666666666666665,3.8000000000000003,-5.800000000000001,1.1,-2.1321917808219175,2.8999999999999773,8.399999999999977,False,1.6000000000000014,2.3000000000000007,0,7,3,False,False,False,False,False,True,False,0,-0.4060737938748738,0
2026-07-28,79,0.0,0.06,74,66,90,78,78,69,100,63,76.0,3600,900,,,,,,,29.9,20.7,23.5,87,1004.7,14.1,13.3,81.33333333333333,80.57142857142857,-2.0,-8.0,0.15410958904109862,0.08000000000000003,-0.005714285714285651,0.04,0.07,-0.029897260273972603,0.016666666666666757,0.021428571428571453,0.11,0.03,-0.019344827586206897,77.0,77.71428571428571,1.0,-6.0,-2.171232876712324,82.0,84.0,-30.0,-10.0,-6.311643835616437,88.66666666666667,89.71428571428571,7.0,2.0,5.7328767123287605,65.33333333333333,70.28571428571429,41.0,56.0,-0.6404109589041127,81.66666666666667,81.85714285714286,10.0,-22.0,-7.619863013698634,72.33333333333333,74.28571428571429,-3.0,-28.0,-7.215753424657535,92.66666666666667,89.57142857142857,0.0,23.0,33.4041095890411,71.33333333333333,70.71428571428571,-4.0,-19.0,-11.212328767123282,77.66666666666667,76.71428571428571,-1.0,-3.0,-9.631944444444443,5100.0,7457.142857142857,-4500.0,-900.0,-1220.5479452054797,900.0,1671.4285714285713,900.0,-4500.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76666666666667,28.442857142857143,-0.9000000000000021,3.6999999999999993,12.331164383561642,19.566666666666663,19.2,1.5,1.5,12.699657534246573,23.633333333333336,23.314285714285713,-1.0,1.3000000000000007,10.955821917808219,79.0,71.28571428571429,12.0,19.0,20.832191780821915,1009.2000000000002,1013.8571428571429,-5.2999999999999545,-13.699999999999932,-12.332876712328698,11.266666666666671,12.042857142857143,5.5,4.799999999999999,-2.9952054794520553,7.1000000000000005,3.9285714285714284,12.200000000000001,13.3,10.067808219178083,5.2999999999999545,8.199999999999932,True,1.0,0.6000000000000014,1,7,3,False,False,False,False,False,True,True,0,-0.3941855230307226,0
2026-07-29,85,0.27,0.24,87,96,86,86,96,88,92,81,71.0,4500,1800,,,,,,,28.7,20.0,23.9,71,1004.9,19.2,0.0,81.66666666666667,82.28571428571429,6.0,1.0,6.154109589041099,0.0766666666666667,0.01285714285714292,0.27,-0.010000000000000009,0.24010273972602741,0.08333333333333343,0.04571428571428574,0.18,0.19999999999999998,0.1606551724137931,78.0,80.57142857142857,13.0,3.0,10.828767123287676,86.0,87.14285714285714,30.0,12.0,23.688356164383563,86.33333333333333,88.42857142857143,-4.0,-7.0,1.7328767123287605,67.0,70.28571428571429,8.0,5.0,7.359589041095887,80.66666666666667,88.0,18.0,-3.0,10.380136986301366,76.33333333333333,77.0,19.0,12.0,11.784246575342465,97.33333333333333,92.42857142857143,-8.0,14.0,25.4041095890411,70.33333333333333,74.71428571428571,18.0,-3.0,6.787671232876718,74.66666666666667,76.14285714285714,-5.0,-9.0,-14.631944444444443,5400.0,6042.857142857143,900.0,900.0,-320.54794520547966,900.0,1800.0,900.0,0.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.800000000000008,28.171428571428574,-1.1999999999999993,0.09999999999999787,11.131164383561643,19.966666666666665,19.0,-0.6999999999999993,1.1999999999999993,11.999657534246573,23.96666666666667,23.071428571428573,0.3999999999999986,1.0,11.355821917808218,77.66666666666667,70.85714285714286,-16.0,-4.0,4.8321917808219155,1006.5333333333334,1013.1999999999999,0.1999999999999318,-8.0,-12.132876712328766,13.96666666666667,12.128571428571428,5.1,8.1,2.1047945205479444,4.8,3.0428571428571436,-13.3,-6.9,-3.2321917808219176,-0.1999999999999318,5.100000000000023,False,0.3999999999999986,0.6000000000000014,2,7,3,False,False,False,False,False,True,False,0,-0.3763758634623938,0
2026-07-30,71,0.15,0.08,74,52,79,81,89,70,100,67,73.0,6300,1800,,,,,,,30.1,21.0,24.8,56,1010.5,21.2,0.0,78.33333333333333,80.85714285714286,-14.0,-10.0,-7.845890410958901,0.14,0.0614285714285715,-0.12000000000000002,0.19,0.12010273972602739,0.12666666666666673,0.06285714285714288,-0.15999999999999998,0.13,0.0006551724137931064,78.33333333333333,79.14285714285714,-13.0,1.0,-2.171232876712324,71.33333333333333,80.85714285714286,-44.0,-44.0,-20.311643835616437,85.0,86.0,-7.0,-4.0,-5.2671232876712395,81.66666666666667,68.0,-5.0,44.0,2.3595890410958873,87.66666666666667,89.28571428571429,-7.0,21.0,3.380136986301366,75.66666666666667,77.14285714285714,-18.0,-2.0,-6.215753424657535,97.33333333333333,92.42857142857143,8.0,0.0,33.4041095890411,70.33333333333333,73.57142857142857,-14.0,0.0,-7.212328767123282,73.33333333333333,75.85714285714286,2.0,-4.0,-12.631944444444443,4800.0,5528.571428571428,1800.0,-1800.0,1479.4520547945203,1500.0,2057.1428571428573,0.0,1800.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.566666666666674,28.685714285714287,1.4000000000000021,-0.6999999999999993,12.531164383561645,20.566666666666663,19.414285714285715,1.0,1.8000000000000007,12.999657534246573,24.066666666666666,23.414285714285715,0.9000000000000021,0.3000000000000007,12.25582191780822,71.33333333333333,70.71428571428571,-15.0,-19.0,-10.167808219178085,1006.7000000000002,1011.8857142857142,5.600000000000023,0.5,-6.5328767123287435,18.16666666666667,13.5,2.0,12.6,4.104794520547944,4.433333333333334,3.0428571428571436,0.0,-1.1,-3.2321917808219176,-5.600000000000023,-5.7999999999999545,True,0.9000000000000021,1.3000000000000007,3,7,3,False,False,False,False,False,True,False,0,-0.3916869588772368,0
