date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,13.1,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.006802721088434,0.3333333333333333,0.17428571428571432,-0.04999999999999999,0.26,0.33700680272108846,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.20684931506849313,73.0,69.57142857142857,8.0,15.0,4.0374149659864,47.333333333333336,64.71428571428571,-19.0,-53.0,-39.482993197278915,81.66666666666667,82.28571428571429,7.0,-5.0,0.21088435374149128,89.66666666666667,92.85714285714286,0.0,-5.0,10.394557823129247,94.0,87.14285714285714,12.0,31.0,14.112244897959187,76.33333333333333,79.28571428571429,-4.0,-18.0,-2.9625850340135997,46.333333333333336,26.0,-9.0,40.0,5.42176870748299,72.66666666666667,64.0,26.0,47.0,14.295918367346943,97.66666666666667,97.42857142857143,-4.0,-4.0,8.332167832167826,9600.0,10414.285714285714,-900.0,900.0,2109.183673469388,600.0,1028.5714285714287,1800.0,900.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,8.29999999999999,8.657142857142857,6.699999999999999,9.5,-4.811564625850339,-0.09999999999999765,1.0142857142857142,-0.5,0.8,-9.840476190476192,4.5666666666666655,4.685714285714286,5.2,7.4,-5.288435374149659,76.0,70.57142857142857,-12.0,7.0,0.27891156462584377,1012.9333333333334,1017.2714285714286,-17.5,-17.399999999999977,-15.507482993197186,22.2,18.928571428571423,14.799999999999997,17.9,18.018367346938774,0.5666666666666643,1.5142857142857142,1.7,-4.8,-1.6214285714285712,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,True,False,False,True,True,True,1,-0.4928371616210612,1
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.006802721088434,0.41333333333333333,0.24571428571428575,0.04999999999999999,0.24,0.38700680272108845,0.33,0.20857142857142857,0.09000000000000002,0.22,0.29684931506849316,72.0,69.14285714285714,-7.0,-3.0,-2.9625850340135997,45.333333333333336,60.285714285714285,24.0,-6.0,-15.482993197278915,83.0,82.57142857142857,7.0,4.0,7.210884353741491,86.33333333333333,91.42857142857143,-8.0,-10.0,2.3945578231292473,93.66666666666667,87.14285714285714,-4.0,-1.0,10.112244897959187,72.0,78.28571428571429,-4.0,-13.0,-6.9625850340136,45.666666666666664,27.571428571428573,-25.0,-2.0,-19.57823129251701,73.66666666666667,64.42857142857143,-14.0,3.0,0.29591836734694255,96.33333333333333,96.85714285714286,0.0,-4.0,8.332167832167826,6300.0,8100.0,-3600.0,-9900.0,-1490.816326530612,900.0,1028.5714285714287,-900.0,900.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,6.633333333333325,7.728571428571429,-12.7,-5.0,-17.51156462585034,-1.5333333333333308,0.15714285714285708,-2.7,-4.3,-12.540476190476191,2.9999999999999987,3.828571428571429,-9.5,-4.7,-14.788435374149659,67.66666666666667,67.0,-19.0,-25.0,-18.721088435374156,1011.4666666666668,1015.9571428571428,10.299999999999955,-4.399999999999977,-5.207482993197232,26.8,21.0,-6.199999999999996,13.8,11.81836734693878,0.5666666666666643,1.2142857142857142,-1.7,0.0,-3.321428571428571,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,True,False,False,True,True,False,1,-0.47371739994346657,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,2.3,-3.8,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.006802721088434,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.4870068027210885,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.43684931506849317,78.33333333333333,71.57142857142857,18.0,19.0,15.0374149659864,52.0,58.285714285714285,15.0,20.0,-0.48299319727891543,88.66666666666667,83.28571428571429,3.0,17.0,10.210884353741491,86.33333333333333,90.28571428571429,8.0,0.0,10.394557823129247,97.0,90.14285714285714,2.0,10.0,12.112244897959187,75.0,79.42857142857143,17.0,9.0,10.0374149659864,50.666666666666664,38.0,49.0,15.0,29.42176870748299,84.33333333333333,67.42857142857143,20.0,32.0,20.295918367346943,96.33333333333333,97.0,4.0,0.0,12.332167832167826,6300.0,8100.0,4500.0,0.0,3009.183673469388,1800.0,1028.5714285714287,1800.0,2700.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,5.266666666666657,6.328571428571428,1.9,-4.1000000000000005,-15.611564625850338,-2.6999999999999975,-1.042857142857143,-0.2999999999999998,-3.5,-12.840476190476192,1.766666666666665,2.571428571428572,0.6000000000000001,-3.7,-14.188435374149659,57.0,65.28571428571429,-1.0,-32.0,-19.721088435374156,1009.1,1014.6285714285715,0.10000000000002274,-7.100000000000023,-5.107482993197209,26.5,20.357142857142858,-9.5,-0.8999999999999986,2.31836734693878,0.6666666666666643,1.2571428571428573,0.3,0.3,-3.0214285714285714,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,True,True,False,False,True,False,0,-0.4760769976959466,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.006802721088434,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5770068027210884,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4568493150684932,77.33333333333333,73.28571428571429,-14.0,-3.0,1.0374149659864003,68.0,61.42857142857143,9.0,48.0,8.517006802721085,85.0,84.0,-21.0,-11.0,-10.789115646258509,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.605442176870753,94.66666666666667,90.57142857142857,-5.0,-7.0,7.112244897959187,78.33333333333333,79.14285714285714,-3.0,10.0,7.0374149659864,43.666666666666664,40.142857142857146,-45.0,-21.0,-15.57823129251701,81.0,71.57142857142857,-16.0,-10.0,4.2959183673469425,97.33333333333333,97.71428571428571,-1.0,3.0,11.332167832167826,6600.0,7842.857142857143,0.0,900.0,3009.183673469388,2400.0,1414.2857142857142,900.0,1800.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,1.4999999999999905,4.714285714285714,-0.4999999999999998,-11.299999999999999,-16.111564625850338,-3.766666666666664,-1.8857142857142857,-0.20000000000000018,-3.2,-13.040476190476191,-1.333333333333335,1.4571428571428573,-0.3999999999999999,-9.3,-14.58843537414966,49.333333333333336,62.714285714285715,-3.0,-23.0,-22.721088435374156,1011.9333333333334,1013.4571428571428,-1.8999999999999773,8.5,-7.007482993197186,24.566666666666666,22.314285714285713,9.899999999999999,-5.799999999999997,12.218367346938779,0.1666666666666643,1.2428571428571427,-0.09999999999999998,-1.5,-3.121428571428571,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,True,True,False,True,True,False,1,-0.4787275242615084,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.006802721088434,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.28700680272108847,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.39684931506849314,75.33333333333333,73.57142857142857,-10.0,-6.0,-8.9625850340136,66.0,56.42857142857143,-30.0,-6.0,-21.482993197278915,79.66666666666667,82.0,2.0,-16.0,-8.789115646258509,77.66666666666667,83.28571428571429,0.0,-9.0,-6.605442176870753,81.33333333333333,88.71428571428571,-37.0,-40.0,-29.887755102040813,77.66666666666667,75.71428571428571,-16.0,-2.0,-8.9625850340136,68.33333333333333,52.857142857142854,70.0,74.0,54.42176870748299,74.66666666666667,73.57142857142857,-23.0,-19.0,-18.704081632653057,98.66666666666667,97.71428571428571,1.0,4.0,12.332167832167826,8100.0,8100.0,0.0,4500.0,3009.183673469388,3300.0,1800.0,0.0,2700.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,1.8333333333333235,4.4,-0.40000000000000013,0.9999999999999999,-16.51156462585034,-3.6333333333333306,-2.1,0.8999999999999999,0.3999999999999999,-12.14047619047619,-1.2666666666666684,1.1857142857142862,0.0,0.20000000000000018,-14.58843537414966,46.333333333333336,59.714285714285715,-5.0,-9.0,-27.721088435374156,1011.5000000000001,1012.2571428571429,0.5,-1.2999999999999545,-6.507482993197186,18.833333333333332,21.52857142857143,-17.6,-17.200000000000003,-5.381632653061221,0.1666666666666643,0.31428571428571433,-0.2,0.0,-3.321428571428571,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,True,False,True,True,True,False,1,-0.47928156646244463,1
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.006802721088434,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5570068027210884,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5568493150684932,71.33333333333333,74.0,12.0,-12.0,3.0374149659864003,59.0,54.714285714285715,0.0,-21.0,-21.482993197278915,77.33333333333333,82.0,12.0,-7.0,3.2108843537414913,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.60544217687075,82.0,89.14285714285714,44.0,2.0,14.112244897959187,73.66666666666667,74.57142857142857,7.0,-12.0,-1.9625850340135997,62.666666666666664,57.142857142857146,-42.0,-17.0,12.42176870748299,73.33333333333333,76.28571428571429,35.0,-4.0,16.295918367346943,98.66666666666667,97.71428571428571,0.0,0.0,12.332167832167826,7500.0,7071.428571428572,-1800.0,-1800.0,1209.183673469388,2400.0,1800.0,-3600.0,-2700.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,1.5999999999999905,3.8571428571428568,0.20000000000000018,-0.6999999999999997,-16.311564625850338,-3.533333333333331,-2.7142857142857144,-0.3999999999999999,0.2999999999999998,-12.540476190476191,-1.3666666666666683,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-14.48843537414966,48.0,56.714285714285715,13.0,5.0,-14.721088435374156,1012.7333333333335,1012.1714285714286,5.099999999999909,3.699999999999932,-1.4074829931972772,16.533333333333335,21.157142857142855,0.7999999999999989,-6.900000000000002,-4.581632653061222,0.0666666666666643,0.31428571428571433,0.0,-0.3,-3.321428571428571,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,True,True,False,True,True,False,1,-0.48640573389597647,1
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.006802721088434,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.4870068027210885,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5068493150684932,71.33333333333333,74.71428571428571,-2.0,0.0,1.0374149659864003,60.0,59.285714285714285,33.0,3.0,11.517006802721085,73.33333333333333,79.71428571428571,-26.0,-12.0,-22.78911564625851,68.0,76.42857142857143,40.0,14.0,7.394557823129247,82.33333333333333,90.0,-6.0,1.0,8.112244897959187,72.0,74.71428571428571,4.0,-5.0,2.0374149659864003,66.33333333333333,54.42857142857143,-17.0,11.0,-4.57823129251701,72.33333333333333,78.14285714285714,-15.0,-3.0,1.2959183673469425,98.33333333333333,97.42857142857143,-2.0,-1.0,10.332167832167826,5700.0,6300.0,-3600.0,-5400.0,-2390.816326530612,2100.0,2185.714285714286,2700.0,-900.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,2.3999999999999906,3.542857142857143,2.6,2.4000000000000004,-13.71156462585034,-2.9333333333333313,-2.9857142857142853,1.2999999999999998,1.7999999999999998,-11.24047619047619,-0.8000000000000017,0.21428571428571455,1.6,1.7,-12.888435374149658,51.333333333333336,53.142857142857146,2.0,10.0,-12.721088435374156,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.092517006802723,11.700000000000001,20.37142857142857,2.3000000000000007,-14.5,-2.281632653061221,0.0,0.31428571428571433,0.0,-0.2,-3.321428571428571,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,True,True,False,True,True,False,1,-0.47480634701662094,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,4.2,-3.1,0.4,67,1021.4,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.006802721088434,0.51,0.4914285714285715,-0.13,0.07,0.3570068027210885,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.40684931506849314,67.0,71.0,-23.0,-13.0,-21.9625850340136,57.0,60.57142857142857,-42.0,-9.0,-30.482993197278915,74.0,78.71428571428571,16.0,2.0,-6.789115646258509,74.33333333333333,76.71428571428571,5.0,19.0,12.394557823129247,83.66666666666667,84.28571428571429,-34.0,4.0,-25.887755102040813,64.66666666666667,70.71428571428571,-33.0,-22.0,-30.9625850340136,37.333333333333336,49.0,-28.0,-87.0,-32.57823129251701,70.0,72.42857142857143,-27.0,-7.0,-25.704081632653057,97.33333333333333,97.57142857142857,-1.0,-3.0,9.332167832167826,3900.0,5657.142857142857,0.0,-5400.0,-2390.816326530612,3300.0,2957.1428571428573,4500.0,3600.0,3701.0204081632655,,,,,,,,,,,,,,,,,,,,,3.3333333333333237,2.2714285714285714,0.0,2.8000000000000003,-13.71156462585034,-2.9333333333333313,-3.314285714285714,-0.8999999999999999,0.0,-12.14047619047619,-0.20000000000000182,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-12.788435374149659,59.666666666666664,52.714285714285715,10.0,25.0,-2.7210884353741562,1019.1666666666666,1014.9285714285714,1.6000000000000227,10.199999999999932,3.6925170068027455,12.833333333333334,17.514285714285712,0.3000000000000007,3.4000000000000004,-1.9816326530612205,0.03333333333333097,0.08571428571428572,0.1,0.1,-3.221428571428571,-1.6000000000000227,-5.100000000000023,False,0.10000000000000003,1.7000000000000002,0,1,1,True,False,True,True,True,False,1,-0.4947179942737432,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.006802721088434,0.24000000000000007,0.4,-0.61,-0.8099999999999999,-0.25299319727891156,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.2568493150684931,57.666666666666664,67.85714285714286,-3.0,-28.0,-24.9625850340136,58.666666666666664,60.42857142857143,14.0,5.0,-16.482993197278915,74.66666666666667,78.42857142857143,12.0,2.0,5.210884353741491,87.66666666666667,77.42857142857143,-5.0,40.0,7.394557823129247,56.0,73.0,-43.0,-83.0,-68.88775510204081,67.66666666666667,72.71428571428571,38.0,9.0,7.0374149659864,25.0,48.285714285714285,8.0,-37.0,-24.57823129251701,48.666666666666664,65.57142857142857,-22.0,-64.0,-47.70408163265306,96.0,97.57142857142857,-1.0,-4.0,8.332167832167826,2100.0,5271.428571428572,-1800.0,-5400.0,-4190.816326530612,7200.0,4500.0,4500.0,11700.0,8201.020408163266,,,,,,,,,,,,,,,,,,,,,5.033333333333324,3.1714285714285713,2.5,5.1,-11.21156462585034,-1.7999999999999978,-2.8285714285714287,3.0,3.4,-9.14047619047619,1.1999999999999982,-0.21428571428571416,2.5,4.2,-10.288435374149659,70.66666666666667,58.0,21.0,33.0,18.278911564625844,1017.6,1014.8000000000001,-9.799999999999955,-4.699999999999932,-6.107482993197209,11.866666666666667,14.757142857142854,-5.5,-2.8999999999999986,-7.4816326530612205,0.03333333333333097,0.08571428571428572,-0.1,0.0,-3.321428571428571,9.799999999999955,8.199999999999932,True,2.5,2.6,1,1,1,False,False,True,True,True,True,1,-0.519425486905869,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,15.4,3.8,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.006802721088434,0.19333333333333338,0.38,0.6,-0.14,0.34700680272108847,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.4468493150684932,53.666666666666664,64.14285714285714,14.0,-12.0,-10.9625850340136,53.333333333333336,59.857142857142854,12.0,-16.0,-4.482993197278915,70.66666666666667,72.0,-40.0,-12.0,-34.78911564625851,64.0,66.85714285714286,-71.0,-71.0,-63.60544217687075,56.666666666666664,72.71428571428571,79.0,2.0,10.112244897959187,70.0,72.57142857142857,2.0,7.0,9.0374149659864,24.0,43.0,17.0,-3.0,-7.57823129251701,45.666666666666664,61.57142857142857,40.0,-9.0,-7.7040816326530575,96.66666666666667,97.57142857142857,4.0,2.0,12.332167832167826,1500.0,4242.857142857143,0.0,-1800.0,-4190.816326530612,8100.0,4885.714285714285,-6300.0,2700.0,1901.0204081632655,,,,,,,,,,,,,,,,,,,,,8.766666666666657,5.042857142857143,8.7,11.2,-2.5115646258503386,0.20000000000000226,-1.7428571428571427,3.9,6.0,-5.240476190476191,3.9333333333333313,1.142857142857143,5.6,8.2,-4.688435374149659,77.0,61.714285714285715,-12.0,19.0,6.278911564625844,1014.3333333333335,1014.4285714285714,-1.6000000000000227,-9.799999999999955,-7.707482993197232,12.966666666666667,14.571428571428571,8.5,3.3000000000000007,1.0183673469387795,0.03333333333333097,0.042857142857142864,0.0,0.0,-3.321428571428571,1.6000000000000227,11.399999999999977,False,5.6,8.1,2,1,1,True,False,True,True,True,False,1,-0.5276878131615321,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,12.1,0.2,6.0,78,1022.4,10.1,0.0,65.33333333333333,61.57142857142857,7.0,23.0,-4.006802721088434,0.10333333333333339,0.31000000000000005,-0.26,-0.27,0.08700680272108845,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.15684931506849314,63.333333333333336,65.0,18.0,29.0,7.0374149659864,69.0,61.0,21.0,47.0,16.517006802721085,75.33333333333333,74.57142857142857,42.0,14.0,7.210884353741491,56.0,66.14285714285714,52.0,-24.0,-11.605442176870753,69.66666666666667,73.57142857142857,3.0,39.0,13.112244897959187,85.33333333333333,73.71428571428571,6.0,46.0,15.0374149659864,40.0,47.42857142857143,23.0,48.0,15.42176870748299,55.333333333333336,61.42857142857143,11.0,29.0,3.2959183673469425,97.0,97.42857142857143,-2.0,1.0,10.332167832167826,600.0,3085.714285714286,-900.0,-2700.0,-5090.816326530612,7200.0,5014.285714285715,-900.0,-2700.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,11.399999999999991,6.514285714285714,-3.3000000000000007,7.8999999999999995,-5.811564625850339,1.3000000000000023,-1.1428571428571428,-3.5999999999999996,3.3000000000000003,-8.840476190476192,5.799999999999997,2.2,-2.5,5.6,-7.188435374149659,80.66666666666667,66.14285714285714,2.0,11.0,8.278911564625844,1014.6666666666666,1016.1,12.399999999999977,1.0,4.6925170068027455,11.733333333333334,12.014285714285714,-6.700000000000001,-3.700000000000001,-5.681632653061222,0.0,0.014285714285714287,0.0,-0.1,-3.321428571428571,-12.399999999999977,-10.799999999999955,True,2.5,3.1,3,1,1,False,False,False,False,False,False,0,-0.48548370535630175,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,12.1,2.7,7.2,87,1022.1,19.7,3.6,72.33333333333333,62.714285714285715,2.0,21.0,-2.006802721088434,0.3366666666666667,0.3328571428571429,0.36,0.7,0.44700680272108845,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.18684931506849317,74.33333333333333,67.42857142857143,1.0,33.0,8.0374149659864,83.33333333333333,67.85714285714286,10.0,43.0,26.517006802721085,76.0,76.85714285714286,0.0,2.0,7.210884353741491,57.666666666666664,68.85714285714286,24.0,5.0,12.394557823129247,97.33333333333333,79.85714285714286,1.0,83.0,14.112244897959187,85.66666666666667,76.14285714285714,-7.0,1.0,8.0374149659864,40.0,36.142857142857146,-40.0,0.0,-24.57823129251701,74.0,65.28571428571429,5.0,56.0,8.295918367346943,96.66666666666667,96.71428571428571,-3.0,-1.0,7.332167832167826,900.0,2185.714285714286,1800.0,900.0,-3290.816326530612,6900.0,6042.857142857143,6300.0,-900.0,7301.0204081632655,,,,,,,,,,,,,,,,,,,,,13.199999999999989,8.042857142857143,0.0,5.3999999999999995,-5.811564625850339,2.2333333333333356,-0.3142857142857144,2.5,2.8000000000000003,-6.340476190476191,7.233333333333331,3.4285714285714284,1.2000000000000002,4.300000000000001,-5.988435374149659,80.33333333333333,72.57142857142857,9.0,-1.0,17.278911564625844,1018.1666666666669,1017.657142857143,-0.2999999999999545,10.5,4.392517006802791,15.533333333333331,13.34285714285714,9.6,11.399999999999999,3.918367346938778,1.1999999999999977,0.5285714285714286,3.6,3.6,0.2785714285714289,0.2999999999999545,-12.100000000000023,False,1.2000000000000002,1.2999999999999998,4,1,1,True,False,False,False,True,False,0,-0.46146793461290625,0
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,11.4,6.8,8.4,97,1017.7,15.7,29.2,66.33333333333333,61.0,-27.0,-18.0,-29.006802721088434,0.2066666666666667,0.2471428571428572,-0.49,-0.39,-0.04299319727891156,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.17684931506849316,65.33333333333333,61.57142857142857,-46.0,-27.0,-37.9625850340136,76.33333333333333,67.28571428571429,-52.0,-21.0,-25.482993197278915,77.0,71.85714285714286,-39.0,3.0,-31.78911564625851,75.0,71.85714285714286,-24.0,52.0,-11.605442176870753,69.33333333333333,67.28571428571429,-88.0,-84.0,-73.88775510204081,71.66666666666667,71.71428571428571,-41.0,-42.0,-32.9625850340136,49.333333333333336,37.285714285714285,45.0,28.0,20.42176870748299,57.0,54.57142857142857,-67.0,-51.0,-58.70408163265306,94.33333333333333,95.71428571428571,-2.0,-7.0,5.332167832167826,5100.0,3214.285714285714,11700.0,12600.0,8409.183673469388,5400.0,6171.428571428572,-9900.0,-4500.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,11.866666666666658,9.442857142857145,-0.6999999999999993,-4.0,-6.511564625850339,3.2333333333333356,1.157142857142857,4.1,3.0,-2.2404761904761914,7.199999999999998,4.814285714285715,1.2000000000000002,-0.09999999999999964,-4.788435374149659,87.33333333333333,78.57142857142857,10.0,21.0,27.278911564625844,1020.7333333333335,1017.8571428571429,-4.399999999999977,7.7000000000000455,-0.007482993197186261,15.166666666666666,13.985714285714282,-4.0,-1.1000000000000014,-0.08163265306122192,10.93333333333333,4.7,25.599999999999998,29.2,25.878571428571426,4.399999999999977,4.699999999999932,False,1.2000000000000002,2.4000000000000004,5,1,1,False,False,True,True,True,False,1,-0.5331513394670903,1
