date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,69.33333333333333,72.0,-1.0,3.0,-9.21016949152542,0.1466666666666667,0.09285714285714289,0.07,0.15,0.16661016949152543,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.10177474402730376,65.66666666666667,70.85714285714286,11.0,2.0,-1.342372881355928,67.33333333333333,76.71428571428571,-23.0,-23.0,-10.467796610169486,80.33333333333333,83.71428571428571,-2.0,-2.0,3.342372881355928,94.66666666666667,90.14285714285714,-3.0,-6.0,12.406779661016955,84.33333333333333,89.0,28.0,20.0,10.518644067796615,85.0,82.0,-9.0,4.0,5.66101694915254,18.0,18.142857142857142,17.0,26.0,-24.00677966101695,52.666666666666664,65.28571428571429,30.0,-2.0,-4.301694915254231,97.0,98.0,0.0,1.0,11.3588850174216,9900.0,9514.285714285714,7200.0,5400.0,8713.22033898305,600.0,1285.7142857142858,-900.0,-2700.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,1,False,False,False,True,True,0,-0.453749008769842,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,64.0,69.0,-16.0,-16.0,-25.21016949152542,0.24666666666666667,0.10142857142857145,0.24,0.3,0.4066101694915254,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.23177474402730375,68.0,70.14285714285714,-4.0,7.0,-5.342372881355928,65.0,72.28571428571429,-11.0,-7.0,-21.467796610169486,83.33333333333333,83.28571428571429,-10.0,9.0,-6.657627118644072,91.33333333333333,91.28571428571429,-2.0,-10.0,10.406779661016955,83.66666666666667,87.28571428571429,-9.0,-2.0,1.5186440677966146,82.33333333333333,79.57142857142857,-5.0,-8.0,0.6610169491525397,33.0,24.714285714285715,32.0,45.0,7.9932203389830505,57.0,64.14285714285714,-9.0,13.0,-13.301694915254231,99.0,98.0,0.0,6.0,11.3588850174216,9300.0,10285.714285714286,-5400.0,-1800.0,3313.220338983051,300.0,1157.142857142857,0.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,1,True,False,True,True,True,1,-0.4501458480329449,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,62.0,65.71428571428571,11.0,-6.0,-14.21016949152542,0.3333333333333333,0.17428571428571432,-0.04999999999999999,0.26,0.3566101694915254,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.23177474402730375,73.0,69.57142857142857,8.0,15.0,2.657627118644072,47.333333333333336,64.71428571428571,-19.0,-53.0,-40.467796610169486,81.66666666666667,82.28571428571429,7.0,-5.0,0.3423728813559279,89.66666666666667,92.85714285714286,0.0,-5.0,10.406779661016955,94.0,87.14285714285714,12.0,31.0,13.518644067796615,76.33333333333333,79.28571428571429,-4.0,-18.0,-3.3389830508474603,46.333333333333336,26.0,-9.0,40.0,-1.0067796610169495,72.66666666666667,64.0,26.0,47.0,12.698305084745769,97.66666666666667,97.42857142857143,-4.0,-4.0,7.358885017421599,9600.0,10414.285714285714,-900.0,900.0,2413.220338983051,600.0,1028.5714285714287,1800.0,900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,True,False,False,True,True,1,-0.45683159288540826,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,61.0,65.28571428571429,2.0,-3.0,-12.21016949152542,0.41333333333333333,0.24571428571428575,0.04999999999999999,0.24,0.4066101694915254,0.33,0.20857142857142857,0.09000000000000002,0.22,0.32177474402730377,72.0,69.14285714285714,-7.0,-3.0,-4.342372881355928,45.333333333333336,60.285714285714285,24.0,-6.0,-16.467796610169486,83.0,82.57142857142857,7.0,4.0,7.342372881355928,86.33333333333333,91.42857142857143,-8.0,-10.0,2.406779661016955,93.66666666666667,87.14285714285714,-4.0,-1.0,9.518644067796615,72.0,78.28571428571429,-4.0,-13.0,-7.33898305084746,45.666666666666664,27.571428571428573,-25.0,-2.0,-26.00677966101695,73.66666666666667,64.42857142857143,-14.0,3.0,-1.301694915254231,96.33333333333333,96.85714285714286,0.0,-4.0,7.358885017421599,6300.0,8100.0,-3600.0,-9900.0,-1186.779661016949,900.0,1028.5714285714287,-900.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,True,False,False,True,True,1,-0.43822464857468835,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,67.33333333333333,66.14285714285714,6.0,19.0,-6.21016949152542,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.5066101694915255,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.4617747440273038,78.33333333333333,71.57142857142857,18.0,19.0,13.657627118644072,52.0,58.285714285714285,15.0,20.0,-1.4677966101694864,88.66666666666667,83.28571428571429,3.0,17.0,10.342372881355928,86.33333333333333,90.28571428571429,8.0,0.0,10.406779661016955,97.0,90.14285714285714,2.0,10.0,11.518644067796615,75.0,79.42857142857143,17.0,9.0,9.66101694915254,50.666666666666664,38.0,49.0,15.0,22.99322033898305,84.33333333333333,67.42857142857143,20.0,32.0,18.69830508474577,96.33333333333333,97.0,4.0,0.0,11.3588850174216,6300.0,8100.0,4500.0,0.0,3313.220338983051,1800.0,1028.5714285714287,1800.0,2700.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,True,True,False,False,True,0,-0.46339214377658877,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,64.0,64.0,-18.0,-10.0,-24.21016949152542,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5966101694915255,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4817747440273038,77.33333333333333,73.28571428571429,-14.0,-3.0,-0.3423728813559279,68.0,61.42857142857143,9.0,48.0,7.532203389830514,85.0,84.0,-21.0,-11.0,-10.657627118644072,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.593220338983045,94.66666666666667,90.57142857142857,-5.0,-7.0,6.518644067796615,78.33333333333333,79.14285714285714,-3.0,10.0,6.66101694915254,43.666666666666664,40.142857142857146,-45.0,-21.0,-22.00677966101695,81.0,71.57142857142857,-16.0,-10.0,2.698305084745769,97.33333333333333,97.71428571428571,-1.0,3.0,10.3588850174216,6600.0,7842.857142857143,0.0,900.0,3313.220338983051,2400.0,1414.2857142857142,900.0,1800.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,True,True,False,True,True,1,-0.4581343772389462,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,64.66666666666667,63.714285714285715,14.0,2.0,-10.21016949152542,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.3066101694915254,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.42177474402730375,75.33333333333333,73.57142857142857,-10.0,-6.0,-10.342372881355928,66.0,56.42857142857143,-30.0,-6.0,-22.467796610169486,79.66666666666667,82.0,2.0,-16.0,-8.657627118644072,77.66666666666667,83.28571428571429,0.0,-9.0,-6.593220338983045,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.481355932203385,77.66666666666667,75.71428571428571,-16.0,-2.0,-9.33898305084746,68.33333333333333,52.857142857142854,70.0,74.0,47.99322033898305,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.30169491525423,98.66666666666667,97.71428571428571,1.0,4.0,11.3588850174216,8100.0,8100.0,0.0,4500.0,3313.220338983051,3300.0,1800.0,0.0,2700.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,True,False,True,True,True,1,-0.48571076383803397,1
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,61.0,62.57142857142857,-7.0,-11.0,-17.21016949152542,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5766101694915254,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5817747440273038,71.33333333333333,74.0,12.0,-12.0,1.657627118644072,59.0,54.714285714285715,0.0,-21.0,-22.467796610169486,77.33333333333333,82.0,12.0,-7.0,3.342372881355928,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.593220338983045,82.0,89.14285714285714,44.0,2.0,13.518644067796615,73.66666666666667,74.57142857142857,7.0,-12.0,-2.3389830508474603,62.666666666666664,57.142857142857146,-42.0,-17.0,5.9932203389830505,73.33333333333333,76.28571428571429,35.0,-4.0,14.698305084745769,98.66666666666667,97.71428571428571,0.0,0.0,11.3588850174216,7500.0,7071.428571428572,-1800.0,-1800.0,1513.220338983051,2400.0,1800.0,-3600.0,-2700.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,True,True,False,True,True,1,-0.487572987988448,1
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,61.333333333333336,62.857142857142854,-6.0,1.0,-23.21016949152542,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.5066101694915255,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5317747440273037,71.33333333333333,74.71428571428571,-2.0,0.0,-0.3423728813559279,60.0,59.285714285714285,33.0,3.0,10.532203389830514,73.33333333333333,79.71428571428571,-26.0,-12.0,-22.657627118644072,68.0,76.42857142857143,40.0,14.0,7.406779661016955,82.33333333333333,90.0,-6.0,1.0,7.518644067796615,72.0,74.71428571428571,4.0,-5.0,1.6610169491525397,66.33333333333333,54.42857142857143,-17.0,11.0,-11.00677966101695,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.301694915254231,98.33333333333333,97.42857142857143,-2.0,-1.0,9.3588850174216,5700.0,6300.0,-3600.0,-5400.0,-2086.779661016949,2100.0,2185.714285714286,2700.0,-900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,True,True,False,True,True,1,-0.45460019787298633,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,55.666666666666664,61.0,-4.0,-17.0,-27.21016949152542,0.51,0.4914285714285715,-0.13,0.07,0.3766101694915254,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.43177474402730376,67.0,71.0,-23.0,-13.0,-23.342372881355928,57.0,60.57142857142857,-42.0,-9.0,-31.467796610169486,74.0,78.71428571428571,16.0,2.0,-6.657627118644072,74.33333333333333,76.71428571428571,5.0,19.0,12.406779661016955,83.66666666666667,84.28571428571429,-34.0,4.0,-26.481355932203385,64.66666666666667,70.71428571428571,-33.0,-22.0,-31.33898305084746,37.333333333333336,49.0,-28.0,-87.0,-39.00677966101695,70.0,72.42857142857143,-27.0,-7.0,-27.30169491525423,97.33333333333333,97.57142857142857,-1.0,-3.0,8.3588850174216,3900.0,5657.142857142857,0.0,-5400.0,-2086.779661016949,3300.0,2957.1428571428573,4500.0,3600.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,True,False,True,True,True,1,-0.5166855874783605,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,53.666666666666664,59.42857142857143,4.0,-6.0,-23.21016949152542,0.24000000000000007,0.4,-0.61,-0.8099999999999999,-0.23338983050847456,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.28177474402730374,57.666666666666664,67.85714285714286,-3.0,-28.0,-26.342372881355928,58.666666666666664,60.42857142857143,14.0,5.0,-17.467796610169486,74.66666666666667,78.42857142857143,12.0,2.0,5.342372881355928,87.66666666666667,77.42857142857143,-5.0,40.0,7.406779661016955,56.0,73.0,-43.0,-83.0,-69.48135593220339,67.66666666666667,72.71428571428571,38.0,9.0,6.66101694915254,25.0,48.285714285714285,8.0,-37.0,-31.00677966101695,48.666666666666664,65.57142857142857,-22.0,-64.0,-49.30169491525423,96.0,97.57142857142857,-1.0,-4.0,7.358885017421599,2100.0,5271.428571428572,-1800.0,-5400.0,-3886.779661016949,7200.0,4500.0,4500.0,11700.0,8453.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,False,False,True,True,True,1,-0.5240630988576976,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,57.666666666666664,58.714285714285715,12.0,12.0,-11.21016949152542,0.19333333333333338,0.38,0.6,-0.14,0.3666101694915254,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.4717747440273038,53.666666666666664,64.14285714285714,14.0,-12.0,-12.342372881355928,53.333333333333336,59.857142857142854,12.0,-16.0,-5.467796610169486,70.66666666666667,72.0,-40.0,-12.0,-34.65762711864407,64.0,66.85714285714286,-71.0,-71.0,-63.593220338983045,56.666666666666664,72.71428571428571,79.0,2.0,9.518644067796615,70.0,72.57142857142857,2.0,7.0,8.66101694915254,24.0,43.0,17.0,-3.0,-14.00677966101695,45.666666666666664,61.57142857142857,40.0,-9.0,-9.301694915254231,96.66666666666667,97.57142857142857,4.0,2.0,11.3588850174216,1500.0,4242.857142857143,0.0,-1800.0,-3886.779661016949,8100.0,4885.714285714285,-6300.0,2700.0,2153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,True,False,True,True,True,1,-0.5040630647748832,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,65.33333333333333,61.57142857142857,7.0,23.0,-4.21016949152542,0.10333333333333339,0.31000000000000005,-0.26,-0.27,0.10661016949152544,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.18177474402730376,63.333333333333336,65.0,18.0,29.0,5.657627118644072,69.0,61.0,21.0,47.0,15.532203389830514,75.33333333333333,74.57142857142857,42.0,14.0,7.342372881355928,56.0,66.14285714285714,52.0,-24.0,-11.593220338983045,69.66666666666667,73.57142857142857,3.0,39.0,12.518644067796615,85.33333333333333,73.71428571428571,6.0,46.0,14.66101694915254,40.0,47.42857142857143,23.0,48.0,8.99322033898305,55.333333333333336,61.42857142857143,11.0,29.0,1.698305084745769,97.0,97.42857142857143,-2.0,1.0,9.3588850174216,600.0,3085.714285714286,-900.0,-2700.0,-4786.779661016949,7200.0,5014.285714285715,-900.0,-2700.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,False,False,False,False,False,0,-0.5095089729818647,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,72.33333333333333,62.714285714285715,2.0,21.0,-2.21016949152542,0.3366666666666667,0.3328571428571429,0.36,0.7,0.4666101694915254,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.21177474402730379,74.33333333333333,67.42857142857143,1.0,33.0,6.657627118644072,83.33333333333333,67.85714285714286,10.0,43.0,25.532203389830514,76.0,76.85714285714286,0.0,2.0,7.342372881355928,57.666666666666664,68.85714285714286,24.0,5.0,12.406779661016955,97.33333333333333,79.85714285714286,1.0,83.0,13.518644067796615,85.66666666666667,76.14285714285714,-7.0,1.0,7.66101694915254,40.0,36.142857142857146,-40.0,0.0,-31.00677966101695,74.0,65.28571428571429,5.0,56.0,6.698305084745769,96.66666666666667,96.71428571428571,-3.0,-1.0,6.358885017421599,900.0,2185.714285714286,1800.0,900.0,-2986.779661016949,6900.0,6042.857142857143,6300.0,-900.0,7553.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,True,False,False,False,True,0,-0.47231643485171565,1
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,66.33333333333333,61.0,-27.0,-18.0,-29.21016949152542,0.2066666666666667,0.2471428571428572,-0.49,-0.39,-0.023389830508474572,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.20177474402730378,65.33333333333333,61.57142857142857,-46.0,-27.0,-39.34237288135593,76.33333333333333,67.28571428571429,-52.0,-21.0,-26.467796610169486,77.0,71.85714285714286,-39.0,3.0,-31.657627118644072,75.0,71.85714285714286,-24.0,52.0,-11.593220338983045,69.33333333333333,67.28571428571429,-88.0,-84.0,-74.48135593220339,71.66666666666667,71.71428571428571,-41.0,-42.0,-33.33898305084746,49.333333333333336,37.285714285714285,45.0,28.0,13.99322033898305,57.0,54.57142857142857,-67.0,-51.0,-60.30169491525423,94.33333333333333,95.71428571428571,-2.0,-7.0,4.358885017421599,5100.0,3214.285714285714,11700.0,12600.0,8713.22033898305,5400.0,6171.428571428572,-9900.0,-4500.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,False,False,True,True,True,1,-0.5823578603313482,1
2026-01-11,82,0.02,0.25,95,95,98,94,100,92,74,99,88.0,5400,11700,,,,,,69.0,64.85714285714286,33.0,8.0,3.78983050847458,0.17000000000000004,0.17428571428571432,0.02,-0.11,-0.0033898305084745714,0.26666666666666666,0.34857142857142864,-0.020000000000000018,0.0,0.18177474402730376,70.33333333333333,64.57142857142857,60.0,15.0,20.657627118644072,79.0,69.14285714285714,50.0,8.0,23.532203389830514,79.66666666666667,77.28571428571429,47.0,8.0,15.342372881355928,84.0,73.0,27.0,27.0,15.406779661016955,70.0,68.28571428571429,89.0,2.0,14.518644067796615,72.33333333333333,73.85714285714286,50.0,2.0,16.66101694915254,53.666666666666664,42.0,8.0,13.0,21.99322033898305,64.66666666666667,58.142857142857146,85.0,23.0,24.69830508474577,91.33333333333333,94.42857142857143,-4.0,-9.0,0.3588850174215992,6900.0,3600.0,-8100.0,5400.0,613.2203389830511,7800.0,7457.142857142857,10800.0,7200.0,8453.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,False,False,False,False,True,0,-0.5047871804097913,1
2026-01-12,82,0.22,0.36,84,86,79,86,100,82,65,86,81.0,5400,2700,,,,,,71.0,69.28571428571429,0.0,6.0,3.78983050847458,0.08000000000000003,0.1485714285714286,0.2,-0.27,0.19661016949152543,0.29333333333333333,0.3285714285714286,0.10999999999999999,0.07999999999999996,0.29177474402730375,71.33333333333333,69.28571428571429,-11.0,3.0,9.657627118644072,75.33333333333333,75.71428571428571,-9.0,-11.0,14.532203389830514,76.0,77.71428571428571,-19.0,-11.0,-3.657627118644072,82.33333333333333,72.28571428571429,-8.0,-5.0,7.406779661016955,70.33333333333333,74.14285714285714,0.0,1.0,14.518644067796615,72.0,79.28571428571429,-10.0,-1.0,6.66101694915254,68.33333333333333,49.42857142857143,-9.0,44.0,12.99322033898305,66.33333333333333,63.714285714285715,-13.0,5.0,11.698305084745769,87.0,92.28571428571429,-7.0,-13.0,-6.641114982578401,8100.0,3985.714285714286,0.0,3600.0,613.2203389830511,5100.0,6814.285714285715,-9000.0,-8100.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,False,False,False,False,True,0,-0.431901055439153,0
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,82.33333333333333,73.28571428571429,1.0,34.0,4.78983050847458,0.13000000000000003,0.2,-0.07,0.15,0.12661016949152543,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.06177474402730375,86.0,73.71428571428571,-5.0,44.0,4.657627118644072,86.33333333333333,79.14285714285714,-8.0,33.0,6.532203389830514,88.33333333333333,77.71428571428571,9.0,37.0,5.342372881355928,89.66666666666667,72.71428571428571,3.0,22.0,10.406779661016955,100.0,86.14285714285714,0.0,89.0,14.518644067796615,85.0,79.14285714285714,-1.0,39.0,5.66101694915254,58.333333333333336,51.57142857142857,-29.0,-30.0,-16.00677966101695,88.33333333333333,71.57142857142857,-6.0,66.0,5.698305084745769,79.66666666666667,88.71428571428571,-11.0,-22.0,-17.6411149825784,4500.0,4242.857142857143,-2700.0,-10800.0,-2086.779661016949,6000.0,5657.142857142857,900.0,2700.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,False,False,False,False,True,0,-0.4701268241603941,1
2026-01-14,76,0.15,0.18,62,93,72,81,68,88,18,45,67.0,7200,3600,,,,,,80.33333333333333,74.57142857142857,-7.0,-6.0,-2.21016949152542,0.17333333333333334,0.16571428571428576,0.0,0.13,0.12661016949152543,0.2233333333333333,0.24571428571428572,0.04999999999999999,-0.07,0.11177474402730374,75.0,73.71428571428571,-17.0,-33.0,-12.342372881355928,85.66666666666667,83.0,15.0,-2.0,21.532203389830514,79.66666666666667,81.14285714285714,-16.0,-26.0,-10.657627118644072,85.33333333333333,82.14285714285714,-8.0,-13.0,2.406779661016955,89.33333333333333,82.28571428571429,-32.0,-32.0,-17.481355932203385,83.66666666666667,79.71428571428571,7.0,-4.0,12.66101694915254,39.666666666666664,48.714285714285715,-18.0,-56.0,-34.00677966101695,70.33333333333333,68.71428571428571,-35.0,-54.0,-29.30169491525423,72.66666666666667,84.14285714285714,-3.0,-21.0,-20.6411149825784,5100.0,5142.857142857143,4500.0,1800.0,2413.220338983051,3300.0,5400.0,0.0,-8100.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,False,False,False,False,True,0,-0.4591089837186425,0
2026-01-15,84,0.03,0.19,85,68,95,97,95,82,77,83,64.0,2700,4500,,,,,,81.0,76.0,8.0,2.0,5.78983050847458,0.11000000000000003,0.15142857142857147,-0.12,-0.19,0.006610169491525427,0.16666666666666666,0.23714285714285716,0.010000000000000009,-0.16999999999999998,0.12177474402730375,75.33333333333333,74.42857142857143,23.0,1.0,10.657627118644072,79.66666666666667,80.28571428571429,-25.0,-18.0,-3.4677966101694864,85.0,81.85714285714286,23.0,16.0,12.342372881355928,89.0,86.42857142857143,16.0,11.0,18.406779661016955,87.66666666666667,81.85714285714286,27.0,-5.0,9.518644067796615,83.66666666666667,78.57142857142857,-6.0,0.0,6.66101694915254,43.666666666666664,51.0,59.0,12.0,24.99322033898305,69.33333333333333,69.71428571428571,38.0,-3.0,8.698305084745769,67.0,79.42857142857143,-3.0,-17.0,-23.6411149825784,4200.0,5528.571428571428,-4500.0,-2700.0,-2086.779661016949,3900.0,5400.0,900.0,1800.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,False,False,False,False,True,0,-0.45510862981032135,0
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,83.66666666666667,78.14285714285714,7.0,8.0,12.78983050847458,0.0566666666666667,0.08000000000000003,-0.04,-0.16,-0.03338983050847457,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.08177474402730374,78.66666666666667,75.57142857142857,4.0,10.0,14.657627118644072,72.66666666666667,74.57142857142857,-11.0,-21.0,-14.467796610169486,86.66666666666667,82.28571428571429,-2.0,5.0,10.342372881355928,91.66666666666667,87.28571428571429,0.0,8.0,18.406779661016955,87.66666666666667,82.0,5.0,0.0,14.518644067796615,81.0,77.14285714285714,-9.0,-8.0,-2.3389830508474603,58.666666666666664,59.57142857142857,4.0,45.0,28.99322033898305,76.0,72.42857142857143,17.0,20.0,25.69830508474577,64.0,74.71428571428571,-3.0,-9.0,-26.6411149825784,3300.0,5271.428571428572,-2700.0,-2700.0,-4786.779661016949,10500.0,7200.0,18900.0,19800.0,20153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,False,False,False,False,False,0,-0.4955126109156754,1
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,85.0,82.57142857142857,-11.0,4.0,1.78983050847458,0.00333333333333337,0.0785714285714286,0.0,-0.16,-0.03338983050847457,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.05177474402730374,83.66666666666667,81.57142857142857,-12.0,15.0,2.657627118644072,64.66666666666667,78.0,12.0,-24.0,-2.4677966101694864,94.33333333333333,88.57142857142857,2.0,23.0,12.342372881355928,93.33333333333333,90.0,-11.0,5.0,7.406779661016955,96.0,93.71428571428571,-7.0,25.0,7.518644067796615,79.33333333333333,83.0,10.0,-5.0,7.66101694915254,70.33333333333333,57.714285714285715,-28.0,35.0,0.9932203389830505,84.33333333333333,80.42857142857143,-30.0,25.0,-4.301694915254231,61.0,69.85714285714286,-3.0,-9.0,-29.6411149825784,4500.0,4885.714285714285,10800.0,3600.0,6013.220338983051,10500.0,7585.714285714285,-19800.0,0.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,False,False,False,False,True,0,-0.49040899149826855,1
