date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,26.8,15.2,20.5,55,1019.7,11.4,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,3.875838926174495,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.20828859060402682,-0.08000000000000007,-0.01000000000000001,-0.12,-0.13,-0.23046979865771813,78.33333333333333,77.0,9.0,-2.0,8.147651006711413,82.33333333333333,83.28571428571429,16.0,-9.0,12.744966442953015,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.238255033557053,91.33333333333333,83.14285714285714,-5.0,11.0,6.550335570469798,88.66666666666667,84.85714285714286,15.0,0.0,14.171140939597322,78.0,83.57142857142857,-1.0,-7.0,4.107382550335572,60.333333333333336,58.285714285714285,37.0,-7.0,33.29865771812081,77.0,71.71428571428571,10.0,3.0,7.191275167785236,83.0,81.28571428571429,-3.0,3.0,-3.010714285714286,9000.0,6300.0,-9900.0,-2700.0,-1186.9127516778526,1200.0,1671.4285714285713,0.0,-1800.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,26.133333333333326,26.8,2.1000000000000014,-2.1999999999999993,6.724496644295304,15.566666666666668,16.942857142857143,0.0,-3.5,4.126174496644296,20.83333333333334,21.857142857142858,0.1999999999999993,-3.3000000000000007,5.116107382550338,50.333333333333336,60.57142857142857,8.0,-5.0,-12.919463087248317,1018.9333333333334,1016.4571428571429,-0.2999999999999545,8.400000000000091,2.3067114093961436,15.166666666666664,14.557142857142855,-5.299999999999999,-7.200000000000001,-4.129530201342282,0.0,0.15714285714285461,0.0,-0.6,-3.888255033557047,0.2999999999999545,-2.6000000000000227,False,0.1999999999999993,1.1999999999999993,3,8,3,-0.10428571428571429,-0.10857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.41182713511400865,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,26.7,17.0,21.6,50,1015.8,16.7,0.1,85.0,82.42857142857143,7.0,7.0,10.875838926174495,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.12828859060402684,-0.1033333333333334,-0.03285714285714287,0.10999999999999999,-0.07,-0.12046979865771815,78.0,77.85714285714286,0.0,-1.0,8.147651006711413,67.0,80.42857142857143,-35.0,-46.0,-22.255033557046985,72.33333333333333,79.85714285714286,19.0,0.0,-1.2382550335570528,83.0,82.71428571428571,-14.0,-25.0,-7.449664429530202,93.66666666666667,89.14285714285714,2.0,15.0,16.171140939597322,79.33333333333333,84.28571428571429,6.0,4.0,10.107382550335572,61.0,58.0,-11.0,2.0,22.298657718120808,81.0,74.57142857142857,10.0,12.0,17.191275167785236,88.33333333333333,84.57142857142857,16.0,16.0,12.989285714285714,9600.0,7457.142857142857,8100.0,1800.0,6913.087248322147,900.0,1542.857142857143,0.0,-900.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,26.06666666666666,26.857142857142858,-0.10000000000000142,-0.1999999999999993,6.624496644295302,15.799999999999999,16.885714285714286,1.8000000000000007,0.6999999999999993,5.926174496644297,20.8,21.82857142857143,1.1000000000000014,-0.09999999999999787,6.216107382550339,50.666666666666664,58.0,-5.0,1.0,-17.919463087248317,1018.5,1016.3285714285713,-3.900000000000091,-1.3000000000000682,-1.5932885906039473,14.93333333333333,15.685714285714285,5.299999999999999,-0.6999999999999993,1.1704697986577166,0.03333333333333082,0.17142857142856888,0.1,0.1,-3.788255033557047,3.900000000000091,4.2000000000000455,False,1.1000000000000014,1.3000000000000007,4,8,3,-0.11285714285714285,-0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.40773953123471834,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,24.5,13.5,19.2,43,1019.1,11.6,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-1.1241610738255048,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.23828859060402682,-0.09666666666666673,-0.057142857142857155,0.030000000000000006,0.019999999999999997,-0.09046979865771813,80.66666666666667,78.14285714285714,-1.0,8.0,7.147651006711413,61.0,73.71428571428571,1.0,-18.0,-21.255033557046985,77.66666666666667,81.42857142857143,9.0,16.0,7.761744966442947,85.66666666666667,85.0,27.0,8.0,19.550335570469798,96.33333333333333,88.85714285714286,-9.0,8.0,7.171140939597322,76.66666666666667,81.0,-13.0,-8.0,-2.892617449664428,61.333333333333336,59.42857142857143,-25.0,1.0,-2.7013422818791923,88.33333333333333,77.57142857142857,2.0,22.0,19.191275167785236,91.0,86.0,-5.0,8.0,7.989285714285714,7500.0,7714.285714285715,-4500.0,-6300.0,2413.0872483221474,1800.0,1928.5714285714287,2700.0,2700.0,-87.58389261744969,,,,,,,,,,,,,,,,,,,,,,,,,,25.99999999999999,26.614285714285717,-2.1999999999999993,-0.1999999999999993,4.424496644295303,15.233333333333334,16.414285714285715,-3.5,-1.6999999999999993,2.426174496644297,20.433333333333337,21.471428571428568,-2.400000000000002,-1.1000000000000014,3.816107382550337,49.333333333333336,54.142857142857146,-7.0,-4.0,-24.919463087248317,1018.2000000000002,1016.5571428571428,3.300000000000068,-0.8999999999999773,1.7067114093961209,13.233333333333329,15.057142857142855,-5.1,-5.1,-3.929530201342283,0.03333333333333082,0.17142857142856888,-0.1,0.0,-3.888255033557047,-3.300000000000068,0.6000000000000227,False,2.400000000000002,1.3000000000000007,5,8,3,-0.17857142857142858,-0.13142857142857142,1,3,False,False,False,False,False,False,True,False,0,-0.4156258269559753,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,25.7,14.6,20.4,46,1022.2,11.2,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,2.875838926174495,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.02828859060402684,-0.05666666666666675,-0.06571428571428573,-0.019999999999999997,0.12,-0.11046979865771814,76.0,78.0,-13.0,-14.0,-5.852348993288587,56.0,72.57142857142857,19.0,-15.0,-2.2550335570469855,81.0,77.57142857142857,-18.0,10.0,-10.238255033557053,83.0,85.42857142857143,-21.0,-8.0,-1.449664429530202,91.66666666666667,91.28571428571429,-7.0,-14.0,0.17114093959732202,76.0,78.0,5.0,-2.0,2.107382550335572,41.666666666666664,55.714285714285715,-23.0,-59.0,-25.701342281879192,83.66666666666667,80.0,-26.0,-14.0,-6.808724832214764,94.66666666666667,87.42857142857143,0.0,11.0,7.989285714285714,6600.0,7585.714285714285,-6300.0,-2700.0,-3886.9127516778526,1500.0,1542.857142857143,-3600.0,-900.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,25.633333333333326,26.32857142857143,1.1999999999999993,-1.1000000000000014,5.624496644295302,15.033333333333333,15.785714285714286,1.0999999999999996,-0.5999999999999996,3.5261744966442965,20.400000000000002,21.071428571428573,1.1999999999999993,-0.10000000000000142,5.016107382550336,46.333333333333336,50.0,3.0,-9.0,-21.919463087248317,1019.0333333333334,1017.8857142857142,3.1000000000000227,2.5,4.806711409396144,13.166666666666664,14.799999999999999,-0.40000000000000036,-0.20000000000000107,-4.329530201342283,0.03333333333333082,0.09999999999999745,0.0,0.0,-3.888255033557047,-3.1000000000000227,-6.400000000000091,False,1.1999999999999993,1.2000000000000028,6,8,3,-0.14714285714285716,-0.04285714285714287,0,4,False,False,False,False,True,False,True,False,0,-0.4099557103275759,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,26.0,15.4,21.1,54,1022.6,15.4,0.0,84.33333333333333,84.42857142857143,11.0,3.0,13.875838926174495,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.17828859060402683,-0.07000000000000008,-0.0742857142857143,-0.05,-0.039999999999999994,-0.16046979865771813,76.66666666666667,78.0,16.0,2.0,10.147651006711413,66.0,70.57142857142857,10.0,30.0,7.7449664429530145,82.66666666666667,78.0,14.0,5.0,3.761744966442947,84.0,85.42857142857143,-3.0,3.0,-4.449664429530202,91.66666666666667,91.57142857142857,16.0,0.0,16.171140939597322,72.0,76.14285714285714,-4.0,-12.0,-1.892617449664428,35.333333333333336,50.42857142857143,29.0,-19.0,3.2986577181208077,85.33333333333333,82.57142857142857,29.0,5.0,22.191275167785236,91.33333333333333,88.71428571428571,-5.0,-10.0,2.989285714285714,3900.0,7200.0,2700.0,-8100.0,-1186.9127516778526,1500.0,1285.7142857142858,900.0,0.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,25.39999999999999,25.900000000000002,0.3000000000000007,-0.6999999999999993,5.924496644295303,14.5,15.314285714285715,0.8000000000000007,-1.5999999999999996,4.326174496644297,20.233333333333338,20.685714285714287,0.7000000000000028,-0.5,5.716107382550339,47.666666666666664,49.142857142857146,8.0,4.0,-13.919463087248317,1021.3000000000002,1019.5,0.39999999999997726,6.800000000000068,5.206711409396121,12.733333333333329,14.342857142857142,4.200000000000001,-1.299999999999999,-0.12953020134228233,0.0,0.014285714285711749,0.0,-0.1,-3.888255033557047,-0.39999999999997726,-3.5,False,0.7000000000000028,1.9000000000000021,0,9,4,-0.13285714285714284,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.4212433976359848,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,25.0,15.2,20.4,62,1019.8,11.3,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,8.875838926174495,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.3982885906040269,-0.1233333333333334,-0.10285714285714287,-0.09000000000000001,-0.16,-0.2504697986577181,78.0,78.28571428571429,1.0,4.0,11.147651006711413,80.33333333333333,70.28571428571429,14.0,43.0,21.744966442953015,80.33333333333333,78.28571428571429,-3.0,-7.0,0.7617449664429472,78.0,83.14285714285714,6.0,-18.0,1.550335570469798,93.33333333333333,93.14285714285714,-4.0,5.0,12.171140939597322,76.66666666666667,76.85714285714286,13.0,14.0,11.107382550335572,40.666666666666664,49.42857142857143,10.0,16.0,13.298657718120808,83.0,83.57142857142857,-10.0,-7.0,12.191275167785236,88.0,88.85714285714286,-5.0,-10.0,-2.010714285714286,4800.0,7200.0,6300.0,2700.0,5113.087248322147,1800.0,1671.4285714285713,3600.0,900.0,812.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,25.56666666666666,25.62857142857143,-1.0,0.5,4.924496644295303,15.066666666666668,15.157142857142857,-0.20000000000000107,1.6999999999999993,4.126174496644296,20.633333333333336,20.5,-0.7000000000000028,1.1999999999999993,5.016107382550336,54.0,51.0,8.0,19.0,-5.919463087248317,1021.5333333333334,1019.8857142857144,-2.800000000000068,0.6999999999999318,2.4067114093960527,12.633333333333331,13.471428571428572,-4.1,-0.29999999999999893,-4.229530201342282,0.0,0.014285714285711749,0.0,0.0,-3.888255033557047,2.800000000000068,2.400000000000091,False,0.7000000000000028,0.0,1,9,4,-0.15714285714285717,0.021428571428571408,0,1,False,False,False,False,False,False,True,False,0,-0.42030464333934314,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,27.3,15.8,21.4,64,1014.1,14.2,0.0,90.0,86.14285714285714,1.0,7.0,9.875838926174495,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.44828859060402687,-0.16000000000000006,-0.11857142857142858,0.03,-0.11000000000000001,-0.22046979865771815,81.66666666666667,79.14285714285714,-6.0,11.0,5.147651006711413,86.66666666666667,73.14285714285714,-5.0,19.0,16.744966442953015,82.66666666666667,79.0,-4.0,7.0,-3.238255033557053,76.0,80.42857142857143,-9.0,-6.0,-7.449664429530202,90.33333333333333,92.0,-21.0,-9.0,-8.828859060402678,76.66666666666667,76.42857142857143,-9.0,0.0,2.107382550335572,56.666666666666664,53.142857142857146,9.0,48.0,22.298657718120808,88.0,85.14285714285714,-4.0,15.0,8.191275167785236,83.0,87.85714285714286,-5.0,-15.0,-7.010714285714286,6300.0,6042.857142857143,-4500.0,4500.0,613.0872483221474,2400.0,1800.0,-2700.0,1800.0,-1887.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999994,26.0,2.3000000000000007,1.6000000000000014,7.224496644295304,15.466666666666667,15.242857142857144,0.6000000000000014,1.200000000000001,4.726174496644298,20.96666666666667,20.657142857142855,1.0,1.0,6.016107382550336,60.0,53.42857142857143,2.0,18.0,-3.9194630872483174,1018.8333333333334,1019.0428571428572,-5.699999999999932,-8.100000000000023,-3.293288590603879,13.633333333333331,13.114285714285714,2.8999999999999986,3.0,-1.3295302013422834,0.0,0.014285714285711749,0.0,0.0,-3.888255033557047,5.699999999999932,8.5,True,1.0,0.29999999999999716,2,9,4,-0.23428571428571426,-0.0871428571428571,0,2,False,False,False,False,False,False,True,True,0,-0.41349057866910044,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,31.2,17.7,22.6,66,1010.2,19.9,21.1,87.33333333333333,86.42857142857143,-4.0,-8.0,5.875838926174495,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.30828859060402686,-0.19666666666666677,-0.1242857142857143,-0.04999999999999999,-0.11,-0.27046979865771814,78.0,77.85714285714286,-6.0,-11.0,-0.8523489932885866,89.66666666666667,73.71428571428571,0.0,9.0,16.744966442953015,81.66666666666667,82.0,4.0,-3.0,0.7617449664429472,81.33333333333333,81.14285714285714,19.0,16.0,11.550335570469798,74.33333333333333,85.42857142857143,-23.0,-48.0,-31.828859060402678,75.66666666666667,75.14285714285714,-7.0,-3.0,-4.892617449664428,60.0,50.285714285714285,-9.0,10.0,13.298657718120808,79.0,83.42857142857143,-13.0,-27.0,-4.808724832214764,79.66666666666667,87.28571428571429,0.0,-10.0,-7.010714285714286,8400.0,6942.857142857143,4500.0,6300.0,5113.087248322147,2400.0,1800.0,-900.0,0.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,27.833333333333325,26.62857142857143,3.8999999999999986,5.199999999999999,11.124496644295302,16.233333333333334,15.599999999999998,1.8999999999999986,2.299999999999999,6.626174496644296,21.46666666666667,20.957142857142856,1.2000000000000028,1.5,7.216107382550339,64.0,55.0,2.0,12.0,-1.9194630872483174,1014.7000000000002,1017.6857142857143,-3.8999999999999773,-12.399999999999977,-7.193288590603856,15.133333333333331,14.328571428571426,5.699999999999999,4.499999999999998,4.370469798657716,7.033333333333331,3.0285714285714262,21.1,21.1,17.211744966442954,3.8999999999999773,9.599999999999909,False,1.2000000000000028,2.200000000000003,3,9,4,-0.24857142857142858,-0.11571428571428574,1,3,False,False,False,False,False,False,True,False,0,-0.4441282614739985,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,29.5,20.8,24.2,81,1013.8,16.3,22.4,86.33333333333333,85.71428571428571,0.0,-3.0,5.875838926174495,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.25828859060402687,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.3404697986577181,74.66666666666667,76.85714285714286,2.0,-10.0,1.1476510067114134,85.33333333333333,78.14285714285714,-8.0,-13.0,8.744966442953015,85.66666666666667,84.0,12.0,12.0,12.761744966442947,83.0,83.14285714285714,-5.0,5.0,6.550335570469798,73.33333333333333,84.42857142857143,41.0,-3.0,9.171140939597322,76.66666666666667,75.71428571428571,19.0,3.0,14.107382550335572,48.0,43.857142857142854,-36.0,-36.0,-22.701342281879192,72.33333333333333,79.85714285714286,-3.0,-20.0,-7.808724832214764,79.66666666666667,85.14285714285714,5.0,0.0,-2.010714285714286,6000.0,5657.142857142857,-7200.0,-7200.0,-2086.9127516778526,2700.0,2442.8571428571427,4500.0,900.0,1712.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,29.333333333333325,27.02857142857143,-1.6999999999999993,4.5,9.424496644295303,18.099999999999998,16.142857142857142,3.1000000000000014,5.600000000000001,9.726174496644298,22.733333333333334,21.328571428571426,1.5999999999999979,3.8000000000000007,8.816107382550337,70.33333333333333,59.42857142857143,15.0,19.0,13.080536912751683,1012.7000000000002,1017.4,3.599999999999909,-6.0,-3.5932885906039473,16.799999999999997,14.271428571428572,-3.599999999999998,5.0,0.770469798657718,14.499999999999998,6.214285714285713,1.2999999999999972,22.4,18.51174496644295,-3.599999999999909,0.3000000000000682,False,1.5999999999999979,2.8000000000000007,5,9,4,-0.2671428571428572,-0.11000000000000001,1,4,False,False,False,False,False,False,True,False,0,-0.4375213006173533,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,24.3,16.7,19.2,72,1018.0,12.7,8.4,85.0,86.71428571428571,0.0,-4.0,5.875838926174495,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.04828859060402685,-0.21000000000000005,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.17046979865771814,75.0,76.71428571428571,5.0,1.0,6.147651006711413,80.0,81.28571428571429,-8.0,-16.0,0.7449664429530145,88.66666666666667,83.71428571428571,-7.0,9.0,5.761744966442947,92.0,83.14285714285714,13.0,27.0,19.550335570469798,76.66666666666667,83.57142857142857,-8.0,10.0,1.171140939597322,80.0,77.85714285714286,-2.0,10.0,12.107382550335572,37.666666666666664,43.0,14.0,-31.0,-8.701342281879192,72.0,78.14285714285714,15.0,-1.0,7.191275167785236,81.0,83.57142857142857,-1.0,4.0,-3.010714285714286,4800.0,4885.714285714285,-900.0,-3600.0,-2986.9127516778526,5100.0,3214.285714285714,3600.0,7200.0,5312.416107382551,,,,,,,,,,,,,,,,,,,,,,,,,,28.33333333333333,27.0,-5.199999999999999,-3.0,4.224496644295304,18.400000000000002,16.599999999999998,-4.100000000000001,0.8999999999999986,5.626174496644296,22.0,21.32857142857143,-5.0,-2.1999999999999993,3.816107382550337,73.0,63.57142857142857,-9.0,8.0,4.080536912751683,1014.0000000000001,1017.2428571428571,4.2000000000000455,3.8999999999999773,0.6067114093960981,16.299999999999997,14.428571428571427,-3.6000000000000014,-1.5,-2.8295302013422834,17.299999999999997,7.414285714285712,-13.999999999999998,8.4,4.511744966442953,-4.2000000000000455,-7.7999999999999545,False,5.0,3.400000000000002,6,9,4,-0.24000000000000002,-0.005714285714285755,0,5,False,False,False,False,False,False,True,False,0,-0.41820920635374587,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,22.1,12.9,17.6,58,1024.5,12.1,0.0,85.0,87.14285714285714,0.0,0.0,5.875838926174495,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.41828859060402684,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.33046979865771814,75.66666666666667,77.71428571428571,-5.0,2.0,1.1476510067114134,82.66666666666667,85.14285714285714,24.0,8.0,24.744966442953015,91.0,86.28571428571429,2.0,7.0,7.761744966442947,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.449664429530202,85.0,82.57142857142857,-8.0,25.0,-6.828859060402678,84.66666666666667,78.85714285714286,-3.0,14.0,9.107382550335572,32.333333333333336,46.285714285714285,6.0,-16.0,-2.7013422818791923,72.0,78.42857142857143,-12.0,0.0,-4.808724832214764,82.66666666666667,82.14285714285714,1.0,5.0,-2.010714285714286,2700.0,5271.428571428572,1800.0,-6300.0,-1186.9127516778526,5400.0,3471.4285714285716,-7200.0,900.0,-1887.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,25.299999999999994,26.485714285714288,-2.1999999999999993,-9.099999999999998,2.0244966442953043,16.8,16.357142857142858,-3.799999999999999,-4.799999999999999,1.8261744966442972,20.333333333333336,20.928571428571427,-1.5999999999999979,-5.0,2.216107382550339,70.33333333333333,65.28571428571429,-14.0,-8.0,-9.919463087248317,1018.7666666666668,1017.5714285714286,6.5,14.299999999999955,7.106711409396098,13.699999999999996,14.557142857142855,-0.5999999999999996,-7.799999999999999,-3.429530201342283,10.266666666666664,7.414285714285712,-8.4,-21.1,-3.888255033557047,-6.5,-10.700000000000045,True,1.5999999999999979,6.599999999999998,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.438420536056389,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,23.0,12.8,18.1,69,1024.2,13.3,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,1.8758389261744952,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.36828859060402686,-0.2033333333333334,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.26046979865771813,75.0,76.14285714285714,-2.0,-2.0,-0.8523489932885866,86.0,86.71428571428571,-6.0,10.0,18.744966442953015,88.0,86.28571428571429,-4.0,-9.0,3.761744966442947,80.33333333333333,81.57142857142857,-8.0,-19.0,-12.449664429530202,79.33333333333333,79.14285714285714,-1.0,-17.0,-7.828859060402678,83.0,80.42857142857143,0.0,-5.0,9.107382550335572,34.333333333333336,43.42857142857143,-14.0,6.0,-16.701342281879192,74.0,75.0,3.0,6.0,-1.8087248322147644,84.66666666666667,82.28571428571429,6.0,6.0,3.989285714285714,6000.0,6557.142857142857,9000.0,9900.0,7813.087248322147,3900.0,3471.4285714285716,-900.0,-4500.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333326,26.057142857142857,0.8999999999999986,-6.5,2.924496644295303,14.133333333333333,15.985714285714284,-0.09999999999999964,-8.0,1.7261744966442976,18.300000000000004,20.5,0.5,-6.099999999999998,2.716107382550339,66.33333333333333,67.42857142857143,11.0,-12.0,1.0805369127516826,1022.2333333333336,1017.8,-0.2999999999999545,10.400000000000091,6.806711409396144,12.699999999999996,14.257142857142856,1.200000000000001,-3.0,-2.229530201342282,2.7999999999999976,7.414285714285712,0.0,-22.4,-3.888255033557047,0.2999999999999545,-6.2000000000000455,False,0.5,1.0999999999999979,1,9,4,-0.3228571428571429,-0.055714285714285716,0,2,False,False,False,False,False,False,True,False,0,-0.41585123675832375,0
