date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,21.2,10.1,15.6,73,1028.1,8.2,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.875838926174495,-0.02,0.07285714285714287,0.09,-0.1,0.011711409395973156,0.09666666666666658,0.1957142857142857,0.11,-0.17000000000000004,0.05953020134228187,78.33333333333333,77.71428571428571,2.0,7.0,8.147651006711413,85.66666666666667,87.14285714285714,-19.0,-12.0,5.7449664429530145,87.33333333333333,86.28571428571429,2.0,7.0,5.761744966442947,92.33333333333333,86.14285714285714,0.0,40.0,14.550335570469798,89.0,92.85714285714286,-8.0,-11.0,3.171140939597322,70.66666666666667,76.28571428571429,-12.0,-11.0,-4.892617449664428,28.666666666666668,30.857142857142858,-5.0,0.0,-19.701342281879192,84.66666666666667,79.71428571428571,19.0,19.0,23.191275167785236,81.66666666666667,82.71428571428571,7.0,7.0,0.9892857142857139,2400.0,2057.1428571428573,-5400.0,-1800.0,-4792.953020134229,4800.0,7328.571428571428,0.0,-6300.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,21.133333333333326,23.25714285714286,0.8000000000000007,-2.8000000000000007,1.1231543624161056,11.799999999999999,15.6,-0.7000000000000011,-8.9,-0.974832214765101,16.400000000000002,19.185714285714287,0.0,-5.4,0.21543624161073893,67.66666666666667,74.14285714285714,1.0,1.0,5.087248322147644,1026.1000000000001,1021.4857142857143,-1.2000000000000455,9.799999999999955,10.706711409396007,10.266666666666662,9.928571428571427,-1.0,-3.1000000000000014,-7.329530201342283,0.0,1.7714285714285682,0.0,0.0,-3.923154362416108,1.2000000000000455,-7.199999999999932,False,0.0,2.4000000000000004,4,10,4,0.07285714285714287,-0.11285714285714285,1,23,False,False,False,False,False,False,False,False,0,-0.41926496072456276,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,25.0,10.4,17.4,74,1024.1,6.6,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.875838926174495,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.18171140939597316,0.07666666666666659,0.17285714285714285,0.009999999999999995,-0.06,0.06953020134228186,79.66666666666667,78.14285714285714,-2.0,4.0,6.147651006711413,74.33333333333333,82.0,-27.0,-34.0,-21.255033557046985,89.0,87.71428571428571,5.0,5.0,10.761744966442947,95.0,86.14285714285714,3.0,8.0,17.550335570469798,93.33333333333333,93.14285714285714,11.0,13.0,14.171140939597322,76.66666666666667,77.14285714285714,14.0,18.0,9.107382550335572,24.0,30.142857142857142,-5.0,-14.0,-24.701342281879192,88.0,81.85714285714286,-8.0,10.0,15.191275167785236,85.0,82.85714285714286,4.0,10.0,4.989285714285714,2100.0,2185.714285714286,900.0,-900.0,-3892.9530201342286,2100.0,6042.857142857143,3600.0,-8100.0,806.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,22.199999999999992,23.357142857142858,3.8000000000000007,3.1999999999999993,4.923154362416106,10.433333333333332,14.442857142857145,0.3000000000000007,-4.1,-0.6748322147651002,16.200000000000003,18.67142857142857,1.799999999999999,-0.6000000000000014,2.015436241610738,73.0,72.57142857142857,1.0,16.0,6.087248322147644,1027.1666666666667,1022.9142857142857,-4.0,3.199999999999932,6.706711409396007,7.999999999999996,9.185714285714285,-1.5999999999999996,-6.800000000000001,-8.929530201342283,0.0,0.028571428571425528,0.0,0.0,-3.923154362416108,4.0,5.2000000000000455,False,1.799999999999999,1.799999999999999,5,10,4,0.06142857142857144,-0.09285714285714286,0,24,False,False,False,False,False,False,True,False,0,-0.41166364079061407,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,25.3,11.8,18.4,75,1025.5,8.9,0.0,89.66666666666667,86.0,3.0,10.0,10.875838926174495,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.31828859060402687,0.0466666666666666,0.1114285714285714,-0.21,-0.09,-0.14046979865771814,81.66666666666667,78.28571428571429,6.0,6.0,12.147651006711413,72.66666666666667,81.28571428571429,41.0,-5.0,19.744966442953015,90.33333333333333,88.71428571428571,-3.0,4.0,7.761744966442947,93.33333333333333,86.14285714285714,-8.0,-5.0,9.550335570469798,94.0,93.28571428571429,-1.0,2.0,13.171140939597322,77.0,76.28571428571429,-1.0,1.0,8.107382550335572,27.333333333333332,29.428571428571427,20.0,10.0,-4.701342281879192,92.66666666666667,82.85714285714286,3.0,14.0,18.191275167785236,88.33333333333333,83.57142857142857,-1.0,10.0,3.989285714285714,1500.0,2700.0,2700.0,-1800.0,-1192.9530201342286,6000.0,5657.142857142857,8100.0,11700.0,8906.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,23.833333333333325,23.099999999999998,0.3000000000000007,4.900000000000002,5.223154362416107,10.766666666666666,13.614285714285714,1.4000000000000004,1.0,0.7251677852349001,17.133333333333336,18.185714285714287,1.0,2.799999999999999,3.015436241610738,74.0,71.85714285714286,1.0,3.0,7.087248322147644,1025.8999999999999,1023.9714285714284,1.400000000000091,-3.7999999999999545,8.106711409396098,7.899999999999996,9.414285714285713,2.3000000000000007,-0.29999999999999893,-6.629530201342282,0.0,0.0,0.0,0.0,-3.923154362416108,-1.400000000000091,2.599999999999909,False,1.0,2.799999999999999,6,10,4,-0.0357142857142857,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.41605920619982967,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,26.9,13.3,19.5,78,1024.8,13.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,11.875838926174495,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5282885906040269,-0.02666666666666674,0.06999999999999998,-0.020000000000000004,-0.22,-0.16046979865771813,80.33333333333333,78.57142857142857,-8.0,-4.0,4.147651006711413,75.0,81.57142857142857,-7.0,7.0,12.744966442953015,94.33333333333333,89.42857142857143,10.0,12.0,17.761744966442947,89.66666666666667,85.71428571428571,-6.0,-11.0,3.550335570469798,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.828859060402678,83.66666666666667,77.42857142857143,7.0,20.0,15.107382550335572,26.666666666666668,27.142857142857142,-17.0,-2.0,-21.701342281879192,85.33333333333333,84.0,-17.0,-22.0,1.1912751677852356,89.66666666666667,84.71428571428571,1.0,4.0,4.989285714285714,2100.0,2185.714285714286,-1800.0,1800.0,-2992.9530201342286,8400.0,6685.714285714285,-4500.0,7200.0,4406.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333324,23.514285714285712,1.5999999999999979,5.699999999999999,6.823154362416105,11.833333333333334,12.842857142857142,1.5,3.200000000000001,2.2251677852349,18.433333333333337,17.928571428571427,1.1000000000000014,3.9000000000000004,4.115436241610739,75.66666666666667,71.71428571428571,3.0,5.0,10.087248322147644,1024.8,1024.4285714285713,-0.7000000000000455,-3.2999999999999545,7.406711409396053,9.566666666666663,10.114285714285714,4.299999999999999,5.0,-2.3295302013422834,0.0,0.0,0.0,0.0,-3.923154362416108,0.7000000000000455,-0.7000000000000455,False,1.1000000000000014,2.1000000000000014,0,10,4,-0.08857142857142855,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.43473809693428134,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,26.7,16.0,21.1,73,1020.1,19.3,3.1,89.66666666666667,88.0,-3.0,1.0,8.875838926174495,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.06828859060402685,-0.053333333333333406,0.0357142857142857,0.15,-0.07999999999999999,-0.010469798657718132,77.33333333333333,78.0,-7.0,-9.0,-2.8523489932885866,84.0,79.85714285714286,-7.0,27.0,5.7449664429530145,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.2382550335570528,84.33333333333333,89.57142857142857,-2.0,-16.0,1.550335570469798,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.828859060402678,83.0,77.57142857142857,-8.0,-2.0,7.107382550335572,32.333333333333336,28.857142857142858,14.0,17.0,-7.701342281879192,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.808724832214764,91.0,86.85714285714286,4.0,4.0,8.989285714285714,6300.0,3857.1428571428573,11700.0,12600.0,8707.046979865772,7800.0,6042.857142857143,-5400.0,-1800.0,-993.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,26.299999999999994,23.9,-0.1999999999999993,1.6999999999999993,6.623154362416106,13.699999999999998,12.414285714285715,2.6999999999999993,5.6,4.925167785234899,19.666666666666668,17.942857142857143,1.6000000000000014,3.700000000000003,5.715436241610741,75.33333333333333,71.85714285714286,-5.0,-1.0,5.087248322147644,1023.4666666666667,1024.685714285714,-4.699999999999932,-3.9999999999998863,2.706711409396121,13.799999999999995,11.257142857142856,6.100000000000001,12.700000000000001,3.770469798657718,1.033333333333331,0.44285714285713984,3.1,3.1,-0.823154362416108,4.699999999999932,5.399999999999977,False,1.6000000000000014,2.700000000000003,1,10,4,-0.11428571428571425,-0.17571428571428568,1,2,False,False,False,False,False,False,True,False,0,-0.42364826520333615,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,22.0,14.3,19.4,73,1017.9,20.0,2.6,86.66666666666667,87.0,-7.0,-9.0,1.8758389261744952,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.08171140939597316,-0.07000000000000008,-0.010000000000000018,-0.18000000000000002,-0.05000000000000002,-0.19046979865771815,74.33333333333333,78.14285714285714,6.0,-9.0,3.1476510067114134,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.2550335570469855,87.33333333333333,88.42857142857143,0.0,-9.0,-1.2382550335570528,81.66666666666667,88.42857142857143,0.0,-8.0,1.550335570469798,79.66666666666667,88.0,-5.0,-21.0,-7.828859060402678,82.0,79.57142857142857,-2.0,-3.0,5.107382550335572,36.333333333333336,31.428571428571427,15.0,12.0,7.298657718120808,74.33333333333333,82.71428571428571,18.0,-9.0,9.191275167785236,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8707.046979865772,3900.0,4371.428571428572,-1800.0,-11700.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,25.199999999999992,23.928571428571427,-4.699999999999999,-3.3000000000000007,1.9231543624161063,14.533333333333331,12.385714285714288,-1.6999999999999993,2.5,3.2251677852349,20.000000000000004,18.142857142857142,-1.7000000000000028,1.0,4.015436241610738,74.66666666666667,74.0,0.0,-2.0,5.087248322147644,1020.9333333333334,1024.257142857143,-2.2000000000000455,-7.600000000000023,0.5067114093960754,17.499999999999996,12.2,0.6999999999999993,11.1,4.470469798657717,1.8999999999999977,0.8142857142857113,-0.5,2.6,-1.323154362416108,2.2000000000000455,6.899999999999977,False,1.7000000000000028,0.10000000000000142,2,10,4,-0.10428571428571427,-0.06857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.4127655368624102,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,17.6,9.9,13.5,53,1029.5,14.4,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,1.8758389261744952,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.03171140939597315,-0.08333333333333341,-0.031428571428571445,-0.009999999999999981,-0.039999999999999994,-0.20046979865771813,73.0,77.28571428571429,-3.0,-4.0,0.1476510067114134,72.66666666666667,74.28571428571429,5.0,-11.0,1.7449664429530145,72.33333333333333,84.0,-26.0,-45.0,-27.238255033557053,74.66666666666667,83.85714285714286,-19.0,-21.0,-17.449664429530202,83.33333333333333,87.71428571428571,17.0,11.0,9.171140939597322,78.0,79.0,-2.0,-12.0,3.107382550335572,52.666666666666664,37.42857142857143,20.0,49.0,27.298657718120808,74.0,82.14285714285714,-9.0,-1.0,0.19127516778523557,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7807.046979865771,1800.0,4500.0,900.0,-6300.0,-1893.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999994,23.528571428571432,-4.399999999999999,-9.299999999999997,-2.4768456375838923,13.399999999999999,12.257142857142856,-4.4,-3.4000000000000004,-1.1748322147651002,18.000000000000004,17.84285714285714,-5.899999999999999,-6.0,-1.8845637583892607,66.33333333333333,71.28571428571429,-20.0,-25.0,-14.912751677852356,1022.5,1024.2857142857142,11.600000000000023,4.7000000000000455,12.106711409396098,17.899999999999995,12.942857142857141,-5.6,1.200000000000001,-1.1295302013422823,1.8999999999999977,0.8142857142857113,-2.6,0.0,-3.923154362416108,-11.600000000000023,-9.399999999999977,True,5.899999999999999,7.600000000000001,3,10,4,-0.08857142857142855,0.0,0,4,False,False,False,False,False,False,True,False,0,-0.4308232338244937,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,17.4,7.9,12.8,65,1029.8,12.5,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,3.875838926174495,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.17828859060402683,-0.10000000000000007,-0.04857142857142859,0.13999999999999999,-0.05,-0.060469798657718135,75.33333333333333,76.71428571428571,4.0,7.0,4.147651006711413,69.0,72.71428571428571,-7.0,-11.0,-5.2550335570469855,70.66666666666667,82.28571428571429,21.0,-5.0,-6.238255033557053,80.0,84.28571428571429,35.0,16.0,17.550335570469798,86.66666666666667,88.28571428571429,-2.0,10.0,7.171140939597322,72.0,78.14285714285714,-14.0,-18.0,-10.892617449664428,54.0,39.714285714285715,-31.0,4.0,-3.7013422818791923,81.33333333333333,80.71428571428571,13.0,22.0,13.191275167785236,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2092.9530201342286,1200.0,4500.0,-900.0,-1800.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,18.99999999999999,22.985714285714284,-0.20000000000000284,-9.3,-2.676845637583895,10.699999999999998,11.942857142857145,-2.0,-8.1,-3.1748322147651002,15.233333333333334,17.442857142857143,-0.6999999999999993,-8.3,-2.58456375838926,63.666666666666664,70.14285714285714,12.0,-8.0,-2.9127516778523557,1025.7333333333333,1024.5285714285712,0.2999999999999545,9.699999999999932,12.406711409396053,15.633333333333328,13.557142857142859,-1.9000000000000004,-6.800000000000001,-3.0295302013422827,0.8666666666666644,0.8142857142857113,0.0,-3.1,-3.923154362416108,-0.2999999999999545,-11.899999999999977,False,0.6999999999999993,6.599999999999998,4,10,4,-0.1157142857142857,-0.0014285714285714457,0,5,False,False,False,False,False,False,True,False,0,-0.41940569886452006,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.9,10.8,15.3,82,1021.1,12.9,2.1,81.33333333333333,84.85714285714286,-3.0,-1.0,0.8758389261744952,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.03828859060402685,-0.026666666666666745,-0.054285714285714305,0.09,0.22000000000000003,0.02953020134228187,74.33333333333333,75.85714285714286,-4.0,-3.0,0.1476510067114134,70.0,75.71428571428571,5.0,3.0,-0.2550335570469855,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.238255033557053,63.666666666666664,75.0,-65.0,-49.0,-47.4496644295302,94.33333333333333,88.42857142857143,8.0,23.0,15.171140939597322,65.66666666666667,74.85714285714286,-3.0,-19.0,-13.892617449664428,50.666666666666664,42.857142857142854,1.0,-10.0,-2.7013422818791923,86.0,81.85714285714286,10.0,14.0,23.191275167785236,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-292.9530201342286,900.0,3857.1428571428573,-900.0,-900.0,-3693.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333326,22.4,3.5,-1.1000000000000014,0.8231543624161048,9.533333333333333,12.0,2.9000000000000004,-3.5,-0.2748322147650999,13.866666666666669,17.142857142857142,2.5,-4.099999999999998,-0.08456375838926,66.66666666666667,71.28571428571429,17.0,9.0,14.087248322147644,1026.8,1024.1,-8.699999999999932,3.2000000000000455,3.706711409396121,13.26666666666666,14.457142857142856,0.40000000000000036,-7.1,-2.6295302013422823,0.6999999999999976,1.1142857142857114,2.1,-0.5,-1.823154362416108,8.699999999999932,8.399999999999977,True,2.5,1.8000000000000007,5,10,4,-0.1471428571428571,-0.04285714285714283,0,6,False,False,False,False,False,False,True,True,0,-0.41942991416920455,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,18.9,15.0,16.9,78,1014.5,21.5,0.8,81.66666666666667,83.71428571428571,2.0,1.0,2.875838926174495,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.3282885906040269,-0.006666666666666747,-0.054285714285714305,-0.16999999999999998,0.06,-0.14046979865771814,75.0,74.42857142857143,2.0,2.0,2.1476510067114134,72.66666666666667,74.28571428571429,10.0,8.0,9.744966442953015,74.66666666666667,77.28571428571429,24.0,31.0,3.761744966442947,70.0,73.85714285714286,49.0,19.0,1.550335570469798,92.66666666666667,87.14285714285714,-11.0,-5.0,4.171140939597322,64.66666666666667,73.71428571428571,14.0,-3.0,0.10738255033557209,32.666666666666664,39.714285714285715,-24.0,-54.0,-26.701342281879192,88.66666666666667,80.42857142857143,-15.0,8.0,8.191275167785236,94.0,92.66666666666667,,,8.989285714285714,3300.0,7328.571428571428,-1800.0,-9900.0,-2092.9530201342286,1200.0,2442.8571428571427,2700.0,900.0,-993.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,19.06666666666666,21.485714285714288,-2.0,1.2999999999999972,-1.1768456375838952,11.233333333333333,12.457142857142857,4.199999999999999,5.1,3.9251677852348994,15.000000000000002,16.928571428571427,1.5999999999999979,3.3999999999999986,1.5154362416107379,75.0,71.71428571428571,-4.0,25.0,10.087248322147644,1021.8000000000001,1022.5285714285714,-6.600000000000023,-15.0,-2.893288590603902,15.633333333333331,16.257142857142856,8.6,7.1,5.970469798657717,0.9666666666666645,1.2285714285714255,-1.3,0.8,-3.123154362416108,6.600000000000023,15.299999999999955,True,1.5999999999999979,4.099999999999998,6,10,4,-0.14857142857142855,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.40953033871166217,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,15.3,13.3,14.6,82,1013.1,21.5,6.1,81.0,82.28571428571429,-1.0,-2.0,1.8758389261744952,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.2782885906040269,-0.046666666666666745,-0.05714285714285716,-0.04000000000000001,-0.12000000000000001,-0.18046979865771814,73.66666666666667,73.85714285714286,-2.0,-4.0,0.1476510067114134,74.0,72.28571428571429,-11.0,4.0,-1.2550335570469855,76.33333333333333,74.57142857142857,-5.0,5.0,-1.2382550335570528,70.0,75.85714285714286,16.0,0.0,17.550335570469798,84.66666666666667,85.0,-21.0,-24.0,-16.828859060402678,73.33333333333333,73.71428571428571,15.0,26.0,15.107382550335572,35.333333333333336,43.42857142857143,31.0,8.0,4.298657718120808,82.0,79.28571428571429,-15.0,-20.0,-6.808724832214764,95.5,95.0,3.0,,11.989285714285714,3900.0,7714.285714285715,1800.0,1800.0,-292.9530201342286,2100.0,1800.0,900.0,2700.0,-93.62416107382569,,,,,,,,,,,,,,,,,,,,,,,,,,18.366666666666656,19.82857142857143,-3.599999999999998,-2.099999999999998,-4.776845637583893,13.033333333333331,12.457142857142857,-1.6999999999999993,5.4,2.2251677852349,15.600000000000001,16.228571428571428,-2.299999999999999,1.799999999999999,-0.7845637583892611,80.66666666666667,72.28571428571429,4.0,17.0,14.087248322147644,1016.2333333333335,1020.8571428571429,-1.3999999999999773,-16.699999999999932,-4.293288590603879,18.63333333333333,17.442857142857143,0.0,9.0,5.970469798657717,2.999999999999998,2.099999999999997,5.3,6.1,2.1768456375838916,1.3999999999999773,8.0,False,2.299999999999999,0.7000000000000011,0,10,4,-0.11285714285714284,0.0028571428571428636,0,2,False,False,False,False,False,False,True,False,0,-0.4162266746902902,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,19.2,13.1,15.5,80,1017.3,19.1,1.4,82.0,81.57142857142857,2.0,3.0,3.875838926174495,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.08828859060402684,-0.09333333333333342,-0.07142857142857144,0.07,-0.14,-0.11046979865771814,73.66666666666667,74.28571428571429,0.0,0.0,0.1476510067114134,76.0,72.28571428571429,7.0,6.0,5.7449664429530145,78.66666666666667,72.85714285714286,-12.0,7.0,-13.238255033557053,83.33333333333333,74.57142857142857,-25.0,40.0,-7.449664429530202,83.66666666666667,87.14285714285714,29.0,-3.0,12.171140939597322,78.33333333333333,72.85714285714286,-14.0,15.0,1.107382550335572,35.0,44.0,-8.0,-1.0,-3.7013422818791923,74.66666666666667,80.71428571428571,8.0,-22.0,1.1912751677852356,93.0,93.0,-9.0,,2.989285714285714,5700.0,7200.0,5400.0,5400.0,5107.046979865771,2100.0,1414.2857142857142,-3600.0,0.0,-3693.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,17.799999999999994,18.757142857142856,3.8999999999999986,-1.6999999999999993,-0.8768456375838944,13.799999999999999,12.042857142857144,-0.20000000000000107,2.299999999999999,2.025167785234899,15.66666666666667,15.428571428571429,0.9000000000000004,0.1999999999999993,0.11543624161073929,80.0,73.28571428571429,-2.0,-2.0,12.087248322147644,1014.9666666666668,1020.4571428571429,4.199999999999932,-3.800000000000068,-0.09328859060394734,20.699999999999992,17.414285714285715,-2.3999999999999986,6.200000000000001,3.5704697986577187,2.7666666666666644,1.857142857142854,-4.699999999999999,-0.7000000000000002,-2.523154362416108,-4.199999999999932,-2.7999999999999545,False,0.9000000000000004,1.3999999999999986,1,10,4,-0.11571428571428567,0.03142857142857143,0,3,False,False,False,False,False,False,True,False,0,-0.40995439254283456,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,20.8,12.7,16.1,71,1016.7,14.2,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,0.8758389261744952,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.18828859060402683,-0.1300000000000001,-0.08,-0.14,-0.11000000000000001,-0.2504697986577181,70.66666666666667,72.85714285714286,-7.0,-9.0,-6.852348993288587,66.33333333333333,70.0,-25.0,-29.0,-19.255033557046985,74.0,71.57142857142857,3.0,-14.0,-10.238255033557053,85.0,75.28571428571429,14.0,5.0,6.550335570469798,78.33333333333333,86.57142857142857,-24.0,-16.0,-11.828859060402678,73.0,69.85714285714286,-17.0,-16.0,-15.892617449664428,50.333333333333336,45.714285714285715,23.0,46.0,19.298657718120808,69.33333333333333,78.28571428571429,-9.0,-16.0,-7.808724832214764,89.0,90.25,-6.0,-12.0,-3.010714285714286,8100.0,6685.714285714285,0.0,7200.0,5107.046979865771,1800.0,1542.857142857143,1800.0,-900.0,-1893.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,18.433333333333326,18.585714285714285,1.6000000000000014,1.9000000000000021,0.723154362416107,13.033333333333331,11.814285714285713,-0.40000000000000036,-2.3000000000000007,1.6251677852348987,15.400000000000004,14.957142857142857,0.6000000000000014,-0.7999999999999972,0.7154362416107407,77.66666666666667,73.0,-9.0,-7.0,3.0872483221476443,1015.7000000000002,1020.2857142857143,-0.599999999999909,2.2000000000000455,-0.6932885906038564,18.266666666666662,16.585714285714285,-4.900000000000002,-7.300000000000001,-1.3295302013422834,2.499999999999998,1.4857142857142824,-1.4,-0.8,-3.923154362416108,0.599999999999909,-3.6000000000000227,False,0.6000000000000014,1.5000000000000018,2,10,4,-0.15428571428571428,-0.005714285714285727,0,4,False,False,False,False,False,False,True,False,0,-0.41723800751314954,0
