date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-06-10,91,-0.35,-0.16,81,83,79,78,80,74,98,81,81.0,1800,1800,,,,,,,32.3,21.4,24.8,80,1012.9,18.7,12.2,91.66666666666667,90.42857142857143,-3.0,5.0,12.204778156996582,-0.1566666666666666,-0.09428571428571428,-0.21999999999999997,-0.15999999999999998,-0.3806484641638225,0.006666666666666728,0.010000000000000009,-0.19,-0.14,-0.24010309278350517,88.33333333333333,86.57142857142857,-14.0,0.0,4.883959044368595,83.66666666666667,81.0,-12.0,23.0,10.761092150170654,90.66666666666667,93.28571428571429,-19.0,-16.0,-5.225255972696246,88.66666666666667,81.42857142857143,-19.0,11.0,-0.6006825938566607,91.66666666666667,90.85714285714286,-19.0,3.0,-5.529010238907844,78.33333333333333,74.0,-1.0,10.0,-2.197952218430032,99.33333333333333,97.28571428571429,-2.0,-2.0,31.48805460750853,89.33333333333333,88.85714285714286,-19.0,-8.0,6.846416382252556,77.0,79.14285714285714,7.0,-3.0,-4.6643598615916915,3900.0,3342.8571428571427,-6300.0,-2700.0,-3019.4539249146756,2400.0,3214.285714285714,0.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,29.785714285714285,3.9999999999999964,0.3999999999999986,14.737883959044371,18.4,17.857142857142858,6.199999999999999,1.8999999999999986,13.409556313993173,22.833333333333332,23.714285714285715,2.900000000000002,-0.6999999999999993,12.265529010238907,67.66666666666667,57.857142857142854,21.0,15.0,13.843003412969281,1019.2000000000002,1018.1285714285714,-9.600000000000023,0.8999999999999773,-4.165529010238743,15.033333333333331,15.142857142857142,6.5,1.8999999999999986,1.6215017064846364,4.133333333333334,2.814285714285714,12.0,10.299999999999999,8.978839590443686,9.600000000000023,9.300000000000068,True,2.900000000000002,3.0,2,6,3,False,False,False,False,False,True,True,0,-0.4057828683627659,0
2026-06-11,85,0.12,0.07,73,61,88,94,56,85,100,59,85.0,4500,900,,,,,,,31.8,22.6,26.3,82,1010.3,16.2,8.6,90.0,90.0,-6.0,-5.0,6.204778156996582,-0.11999999999999993,-0.054285714285714264,0.47,0.11,0.08935153583617748,-0.019999999999999934,0.02000000000000001,0.23,-0.07999999999999999,-0.010103092783505158,83.0,85.85714285714286,-8.0,-16.0,-3.116040955631405,79.66666666666667,80.0,-22.0,-12.0,-11.238907849829346,88.33333333333333,92.28571428571429,9.0,-7.0,3.774744027303754,89.66666666666667,82.57142857142857,16.0,3.0,15.39931740614334,78.33333333333333,86.14285714285714,-24.0,-40.0,-29.529010238907844,78.0,76.28571428571429,11.0,-1.0,8.802047781569968,99.33333333333333,99.71428571428571,2.0,0.0,33.48805460750853,80.0,86.71428571428571,-22.0,-28.0,-15.153583617747444,80.0,80.0,4.0,9.0,-0.6643598615916915,4800.0,3857.1428571428573,2700.0,2700.0,-319.45392491467555,1500.0,2185.714285714286,-900.0,-2700.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.800000000000008,30.342857142857145,-0.49999999999999645,7.5,14.237883959044375,19.73333333333333,19.057142857142857,1.2000000000000028,4.0,14.609556313993176,24.333333333333332,24.342857142857145,1.5,4.5,13.765529010238907,73.66666666666667,64.28571428571429,2.0,18.0,15.843003412969281,1015.2333333333336,1016.2571428571429,-2.6000000000000227,-11.900000000000091,-6.765529010238765,15.699999999999998,15.700000000000001,-2.5,2.0,-0.8784982935153636,7.0,4.042857142857143,-3.5999999999999996,8.6,5.378839590443686,2.6000000000000227,12.200000000000045,False,1.5,4.400000000000002,3,6,3,False,False,False,False,False,True,False,0,-0.3997481678019757,0
2026-06-12,94,-0.34,-0.2,91,75,97,91,97,70,94,100,85.0,3600,900,,,,,,,34.0,21.7,27.2,73,1009.6,16.2,8.1,90.0,89.71428571428571,9.0,0.0,15.204778156996582,-0.18999999999999995,-0.10285714285714284,-0.46,-0.21000000000000002,-0.3706484641638225,-0.09666666666666661,-0.012857142857142848,-0.27,-0.23,-0.2801030927835052,81.66666666666667,85.28571428571429,18.0,-4.0,14.883959044368595,73.0,77.42857142857143,14.0,-20.0,2.7610921501706542,88.0,92.57142857142857,9.0,-1.0,12.774744027303754,87.66666666666667,84.0,-3.0,-6.0,12.39931740614334,77.66666666666667,85.71428571428571,41.0,-2.0,11.470989761092156,76.33333333333333,74.28571428571429,-15.0,-5.0,-6.197952218430032,97.33333333333333,98.85714285714286,-6.0,-6.0,27.48805460750853,80.0,86.71428571428571,41.0,0.0,25.846416382252556,83.66666666666667,80.71428571428571,0.0,11.0,-0.6643598615916915,3300.0,4242.857142857143,-900.0,-4500.0,-1219.4539249146756,1200.0,1542.857142857143,0.0,-900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70000000000001,30.74285714285714,2.1999999999999993,5.699999999999999,16.437883959044374,21.899999999999995,19.942857142857143,-0.9000000000000021,6.5,13.709556313993174,26.099999999999998,24.771428571428572,0.8999999999999986,5.300000000000001,14.665529010238906,78.33333333333333,68.85714285714286,-9.0,14.0,6.843003412969281,1010.9333333333335,1014.6857142857143,-0.6999999999999318,-12.899999999999977,-7.465529010238697,17.03333333333333,16.54285714285714,0.0,4.0,-0.8784982935153636,9.633333333333335,5.2,-0.5,7.8999999999999995,4.878839590443686,0.6999999999999318,3.2999999999999545,False,0.8999999999999986,2.3999999999999986,4,6,3,False,False,False,False,False,True,False,0,-0.4071982453777009,0
2026-06-13,82,0.06,-0.04,66,58,60,91,80,44,62,70,88.0,3600,5400,,,,,,,30.5,20.7,26.1,60,1013.3,13.9,0.0,87.0,88.85714285714286,-12.0,-9.0,3.204778156996582,-0.05333333333333327,-0.11714285714285712,0.4,0.41,0.029351535836177483,-0.05666666666666661,-0.02428571428571428,0.16,0.12,-0.12010309278350517,76.66666666666667,82.28571428571429,-25.0,-15.0,-10.116040955631405,64.66666666666667,72.14285714285714,-17.0,-25.0,-14.238907849829346,81.66666666666667,87.42857142857143,-37.0,-19.0,-24.225255972696246,92.0,87.0,0.0,13.0,12.39931740614334,77.66666666666667,83.57142857142857,-17.0,0.0,-5.529010238907844,66.33333333333333,71.14285714285714,-26.0,-30.0,-32.19795221843003,85.33333333333333,93.42857142857143,-32.0,-36.0,-4.511945392491469,76.33333333333333,83.71428571428571,-30.0,-11.0,-4.153583617747444,86.0,81.85714285714286,3.0,7.0,2.3356401384083085,3900.0,3985.714285714286,0.0,1800.0,-1219.4539249146756,2400.0,2185.714285714286,4500.0,3600.0,1584.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,30.44285714285714,-3.5,-1.7999999999999972,12.937883959044374,21.666666666666668,19.95714285714286,-1.0,-0.6999999999999993,12.709556313993174,26.53333333333333,24.8,-1.0999999999999979,1.3000000000000007,13.565529010238908,71.66666666666667,69.0,-13.0,-20.0,-6.156996587030719,1011.0666666666667,1014.6857142857143,3.699999999999932,0.39999999999997726,-3.7655290102387653,15.433333333333332,15.457142857142857,-2.299999999999999,-4.799999999999999,-3.1784982935153625,5.566666666666667,4.428571428571429,-8.1,-12.2,-3.221160409556314,-3.699999999999932,-3.0,False,1.0999999999999979,0.1999999999999993,5,6,3,False,False,False,True,False,True,False,0,-0.407668906413512,0
2026-06-14,94,0.06,0.05,90,78,90,75,97,77,99,99,85.0,1800,4500,,,,,,,32.8,20.5,25.9,69,1009.5,20.2,4.3,90.0,90.0,12.0,9.0,15.204778156996582,-0.07333333333333326,-0.0814285714285714,0.0,-0.06,0.029351535836177483,-0.06333333333333327,-0.014285714285714275,0.09,-0.020000000000000004,-0.03010309278350516,82.33333333333333,83.57142857142857,24.0,17.0,13.883959044368595,70.33333333333333,74.71428571428571,20.0,17.0,5.761092150170654,82.33333333333333,86.71428571428571,30.0,2.0,5.774744027303754,85.66666666666667,88.14285714285714,-16.0,-19.0,-3.6006825938566607,91.33333333333333,86.42857142857143,17.0,41.0,11.470989761092156,63.666666666666664,73.0,33.0,-8.0,0.8020477815699678,85.0,93.28571428571429,37.0,-1.0,32.48805460750853,89.66666666666667,85.14285714285714,29.0,40.0,24.846416382252556,86.0,82.0,-3.0,0.0,-0.6643598615916915,3000.0,3600.0,-1800.0,-2700.0,-3019.4539249146756,3600.0,2700.0,-900.0,3600.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43333333333334,30.571428571428573,2.299999999999997,0.9999999999999964,15.237883959044371,20.966666666666665,20.1,-0.1999999999999993,-2.1000000000000014,12.509556313993174,26.400000000000002,24.857142857142858,-0.20000000000000284,-0.40000000000000213,13.365529010238905,67.33333333333333,69.57142857142857,9.0,-13.0,2.8430034129692814,1010.8000000000002,1014.3285714285714,-3.7999999999999545,-0.7999999999999545,-7.56552901023872,16.766666666666666,15.942857142857141,6.299999999999999,4.0,3.1215017064846364,4.133333333333334,4.771428571428571,4.3,-4.3,1.0788395904436858,3.7999999999999545,0.10000000000002274,False,0.20000000000000284,1.3000000000000007,6,6,3,False,False,False,False,False,True,False,0,-0.39836606514695755,0
2026-06-15,91,-0.56,-0.29,81,80,83,81,96,85,93,70,81.0,4500,1800,,,,,,,25.1,17.8,22.0,62,1008.7,20.2,0.8,89.0,90.14285714285714,-3.0,-3.0,12.204778156996582,-0.1466666666666666,-0.16285714285714284,-0.6200000000000001,-0.22000000000000003,-0.5906484641638226,-0.09333333333333327,-0.07714285714285714,-0.33999999999999997,-0.08999999999999997,-0.37010309278350517,79.0,82.42857142857143,-9.0,-10.0,4.883959044368595,72.0,75.71428571428571,2.0,5.0,7.761092150170654,77.66666666666667,85.0,-7.0,-14.0,-1.225255972696246,82.33333333333333,86.71428571428571,6.0,-10.0,2.3993174061433393,91.0,86.42857142857143,-1.0,-1.0,10.470989761092156,68.66666666666667,72.85714285714286,8.0,15.0,8.802047781569968,84.66666666666667,92.28571428571429,-6.0,-1.0,26.48805460750853,79.66666666666667,82.71428571428571,-29.0,-30.0,-4.153583617747444,84.66666666666667,82.71428571428571,-4.0,-4.0,-4.6643598615916915,3300.0,3985.714285714286,2700.0,900.0,-319.45392491467555,3900.0,2442.8571428571427,-2700.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46666666666667,30.685714285714283,-7.699999999999996,-8.899999999999999,7.537883959044375,19.66666666666666,19.985714285714288,-2.6999999999999993,-3.8999999999999986,9.809556313993175,24.666666666666668,24.88571428571429,-3.8999999999999986,-5.199999999999999,9.465529010238907,63.666666666666664,69.28571428571429,-7.0,-11.0,-4.156996587030719,1010.5000000000001,1012.4,-0.7999999999999545,-0.8999999999999773,-8.365529010238674,18.099999999999998,16.8,0.0,4.0,3.1215017064846364,1.700000000000001,4.885714285714285,-3.5,-7.3,-2.4211604095563137,0.7999999999999545,4.599999999999909,False,3.8999999999999986,4.100000000000001,0,6,3,False,False,False,False,False,True,False,0,-0.3920464773136891,0
2026-06-16,90,-0.1,0.04,80,88,93,75,71,81,94,75,81.0,11700,900,,,,,,,25.7,14.0,20.5,51,1011.8,11.2,0.0,91.66666666666667,89.57142857142857,-1.0,8.0,11.204778156996582,-0.19999999999999996,-0.15857142857142859,0.4600000000000001,-0.16,-0.13064846416382253,-0.06666666666666658,-0.0757142857142857,0.32999999999999996,0.08,-0.04010309278350516,83.66666666666667,80.28571428571429,-1.0,14.0,3.883959044368595,82.0,74.71428571428571,8.0,30.0,15.761092150170654,88.66666666666667,84.28571428571429,10.0,33.0,8.774744027303754,77.0,83.57142857142857,-6.0,-16.0,-3.6006825938566607,88.0,82.42857142857143,-25.0,-9.0,-14.529010238907844,81.0,73.71428571428571,-4.0,37.0,4.802047781569968,95.33333333333333,91.42857142857143,1.0,32.0,27.48805460750853,81.33333333333333,79.14285714285714,5.0,5.0,0.8464163822525563,82.33333333333333,83.71428571428571,0.0,-7.0,-4.6643598615916915,6000.0,4500.0,7200.0,8100.0,6880.546075085324,2400.0,2314.285714285714,-900.0,-4500.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86666666666667,30.314285714285717,0.5999999999999979,-4.800000000000001,8.137883959044373,17.433333333333334,19.814285714285713,-3.8000000000000007,-6.699999999999999,6.0095563139931745,22.799999999999997,24.685714285714287,-1.5,-5.600000000000001,7.965529010238907,60.666666666666664,68.14285714285714,-11.0,-9.0,-15.156996587030719,1010.0000000000001,1010.8714285714286,3.099999999999909,-1.5,-5.265529010238765,17.2,16.657142857142855,-9.0,-2.700000000000001,-5.878498293515364,1.700000000000001,4.857142857142856,-0.8,0.0,-3.221160409556314,-3.099999999999909,-2.2999999999999545,False,1.5,5.399999999999999,1,6,3,False,False,False,False,False,True,False,0,-0.39064376851438465,0
2026-06-17,85,-0.1,-0.08,76,65,96,86,71,71,100,68,83.0,5400,900,,,,,,,30.1,17.5,24.3,56,1008.3,16.0,1.2,88.66666666666667,88.71428571428571,-5.0,-9.0,6.204778156996582,-0.2533333333333333,-0.12285714285714285,0.0,-0.16,-0.13064846416382253,-0.10999999999999992,-0.06428571428571427,-0.12,-0.13,-0.16010309278350515,79.0,79.57142857142857,-4.0,-14.0,-0.11604095563140504,77.66666666666667,72.14285714285714,-23.0,-13.0,-7.238907849829346,90.66666666666667,86.71428571428571,3.0,6.0,11.774744027303754,80.66666666666667,84.71428571428571,11.0,11.0,7.399317406143339,79.33333333333333,81.14285714285714,0.0,-26.0,-14.529010238907844,79.0,73.28571428571429,-10.0,-6.0,-5.197952218430032,95.66666666666667,91.71428571428571,6.0,1.0,33.48805460750853,71.0,77.28571428571429,-7.0,-31.0,-6.153583617747444,81.66666666666667,84.0,2.0,-2.0,-2.6643598615916915,7200.0,5014.285714285715,-6300.0,3600.0,580.5460750853244,1200.0,2185.714285714286,0.0,-3600.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.966666666666672,30.0,4.400000000000002,-2.6999999999999957,12.537883959044375,16.433333333333334,19.25714285714286,3.5,-3.0,9.509556313993174,22.266666666666666,24.614285714285717,3.8000000000000007,-1.5999999999999979,11.765529010238907,56.333333333333336,64.71428571428571,5.0,-13.0,-10.156996587030719,1009.6,1010.2142857142857,-3.5,-1.2000000000000455,-8.765529010238765,15.799999999999997,16.27142857142857,4.800000000000001,-4.199999999999999,-1.0784982935153629,0.6666666666666679,3.2857142857142856,1.2,-3.0999999999999996,-2.0211604095563143,3.5,0.40000000000009095,False,3.8000000000000007,2.3000000000000007,2,6,3,False,False,False,False,False,True,False,0,-0.3906864670653297,0
2026-06-18,88,-0.45,-0.37,84,85,95,97,86,87,94,72,80.0,7200,0,,,,,,,31.0,22.9,26.3,58,1005.0,25.4,1.8,87.66666666666667,89.14285714285714,3.0,-3.0,9.204778156996582,-0.21666666666666665,-0.20428571428571426,-0.35,0.11000000000000004,-0.4806484641638225,-0.13666666666666658,-0.1271428571428571,-0.29,-0.08000000000000002,-0.45010309278350513,80.0,81.14285714285714,8.0,3.0,7.883959044368595,79.33333333333333,75.57142857142857,20.0,5.0,12.761092150170654,94.66666666666667,87.71428571428571,-1.0,12.0,10.774744027303754,86.0,85.14285714285714,11.0,16.0,18.39931740614334,76.0,85.42857142857143,15.0,-10.0,0.47098976109215585,79.66666666666667,73.57142857142857,16.0,2.0,10.802047781569968,96.0,90.85714285714286,-6.0,1.0,27.48805460750853,71.66666666666667,79.14285714285714,4.0,2.0,-2.1535836177474437,81.33333333333333,83.28571428571429,-3.0,-1.0,-5.6643598615916915,8100.0,5400.0,1800.0,2700.0,2380.5460750853244,600.0,2057.1428571428573,-900.0,-1800.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333337,29.885714285714283,0.8999999999999986,5.899999999999999,13.437883959044374,18.13333333333333,19.3,5.399999999999999,5.099999999999998,14.909556313993173,23.7,24.614285714285717,2.0,4.300000000000001,13.765529010238907,55.0,61.285714285714285,2.0,-4.0,-8.156996587030719,1008.3666666666668,1009.4571428571428,-3.2999999999999545,-3.7000000000000455,-12.06552901023872,17.53333333333333,17.585714285714285,9.399999999999999,5.199999999999999,8.321501706484636,1.000000000000001,2.314285714285714,0.6000000000000001,1.0,-1.421160409556314,3.2999999999999545,6.7999999999999545,False,2.0,5.800000000000001,3,6,3,False,False,False,False,False,True,False,0,-0.4038494802598266,0
2026-06-19,87,-0.1,-0.05,90,52,93,99,100,85,86,99,80.0,7200,1800,,,,,,,28.7,23.2,25.6,42,1008.3,21.5,0.1,86.66666666666667,88.14285714285714,-1.0,-3.0,8.204778156996582,-0.21666666666666665,-0.16999999999999998,0.35,0.0,-0.13064846416382253,-0.16666666666666657,-0.10571428571428569,0.32,-0.09,-0.13010309278350518,83.33333333333333,81.0,6.0,10.0,13.883959044368595,67.33333333333333,72.28571428571429,-33.0,-36.0,-20.238907849829346,94.66666666666667,87.14285714285714,-2.0,0.0,8.774744027303754,94.0,86.28571428571429,2.0,24.0,20.39931740614334,85.66666666666667,85.85714285714286,14.0,29.0,14.470989761092156,81.0,75.71428571428571,-2.0,4.0,8.802047781569968,93.33333333333333,89.71428571428571,-8.0,-8.0,19.48805460750853,79.66666666666667,79.0,27.0,24.0,24.846416382252556,81.0,82.57142857142857,0.0,-1.0,-5.6643598615916915,6600.0,5914.285714285715,0.0,-4500.0,2380.5460750853244,900.0,2185.714285714286,1800.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333337,29.128571428571426,-2.3000000000000007,3.0,11.137883959044373,21.2,19.514285714285712,0.3000000000000007,9.2,15.209556313993174,25.400000000000002,24.385714285714283,-0.6999999999999993,5.100000000000001,13.065529010238908,52.0,56.857142857142854,-16.0,-9.0,-24.15699658703072,1007.2000000000002,1009.2714285714285,3.2999999999999545,-3.5,-8.765529010238765,20.966666666666665,18.342857142857145,-3.8999999999999986,10.3,4.421501706484637,1.0333333333333345,1.1714285714285713,-1.7,0.1,-3.121160409556314,-3.2999999999999545,-0.0,False,0.6999999999999993,1.3000000000000007,4,6,3,False,False,False,False,False,True,False,0,-0.3939885611484195,0
2026-06-20,73,0.28,0.02,73,44,86,97,67,63,100,68,81.0,11700,0,,,,,,,30.3,19.1,25.1,40,1011.7,17.7,0.0,82.66666666666667,86.85714285714286,-14.0,-12.0,-5.795221843003418,-0.08999999999999993,-0.13857142857142854,0.38,0.38,0.2493515358361775,-0.13333333333333325,-0.09714285714285711,0.07,0.1,-0.06010309278350516,82.33333333333333,82.0,-17.0,-3.0,-3.116040955631405,60.333333333333336,70.28571428571429,-8.0,-21.0,-28.238907849829346,91.33333333333333,90.85714285714286,-7.0,-10.0,1.774744027303754,97.66666666666667,87.14285714285714,-2.0,11.0,18.39931740614334,84.33333333333333,84.0,-33.0,-4.0,-18.529010238907844,78.33333333333333,78.42857142857143,-22.0,-8.0,-13.197952218430032,93.33333333333333,95.14285714285714,14.0,0.0,33.48805460750853,79.66666666666667,78.71428571428571,-31.0,0.0,-6.153583617747444,80.33333333333333,81.57142857142857,1.0,-2.0,-4.6643598615916915,8700.0,7071.428571428572,4500.0,6300.0,6880.546075085324,600.0,1414.2857142857142,-1800.0,-900.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.000000000000004,29.099999999999998,1.6000000000000014,0.1999999999999993,12.737883959044375,21.73333333333333,19.285714285714285,-4.099999999999998,1.6000000000000014,11.109556313993176,25.666666666666668,24.242857142857144,-0.5,0.8000000000000007,12.565529010238908,46.666666666666664,54.0,-2.0,-16.0,-26.15699658703072,1008.3333333333335,1009.0428571428571,3.400000000000091,3.400000000000091,-5.365529010238674,21.53333333333333,18.885714285714283,-3.8000000000000007,1.6999999999999993,0.6215017064846364,0.6333333333333345,1.1714285714285713,-0.1,-1.2,-3.221160409556314,-3.400000000000091,-6.7000000000000455,False,0.5,1.1999999999999993,5,6,3,False,False,False,False,False,True,False,0,-0.40884295970876994,0
2026-06-22,77,0.24,0.15,73,69,90,97,71,76,100,55,77.0,5400,1800,,,,,,,33.2,22.0,25.5,66,1012.4,21.9,19.9,79.0,84.42857142857143,4.0,-11.0,-1.795221843003418,0.14000000000000004,-0.11285714285714284,-0.040000000000000036,0.69,0.20935153583617747,0.04000000000000009,-0.08285714285714284,0.13,0.52,0.06989690721649483,78.66666666666667,79.57142857142857,0.0,-11.0,-3.116040955631405,55.0,69.0,25.0,-16.0,-3.2389078498293458,89.66666666666667,90.85714285714286,4.0,-5.0,5.774744027303754,97.66666666666667,90.28571428571429,0.0,0.0,18.39931740614334,79.33333333333333,80.28571428571429,4.0,-15.0,-14.529010238907844,74.66666666666667,78.28571428571429,13.0,-11.0,-0.1979522184300322,95.33333333333333,95.28571428571429,0.0,6.0,33.48805460750853,74.0,72.42857142857143,-13.0,-17.0,-19.153583617747444,79.33333333333333,80.42857142857143,-4.0,-3.0,-8.664359861591691,8100.0,7585.714285714285,-6300.0,-1800.0,580.5460750853244,1200.0,1028.5714285714287,1800.0,1800.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.733333333333338,29.157142857142862,2.900000000000002,2.200000000000003,15.637883959044377,21.433333333333334,19.5,2.8999999999999986,-0.8999999999999986,14.009556313993174,25.400000000000002,24.185714285714287,0.3999999999999986,-0.8000000000000007,12.965529010238907,49.333333333333336,53.57142857142857,26.0,8.0,-0.15699658703071862,1010.8000000000002,1009.4571428571428,0.6999999999999318,7.399999999999977,-4.665529010238743,20.366666666666664,19.12857142857143,4.199999999999999,-3.5,4.821501706484636,6.666666666666668,3.3999999999999995,19.9,18.099999999999998,16.678839590443683,-0.6999999999999318,-4.100000000000023,False,0.3999999999999986,0.10000000000000142,0,6,3,False,False,False,False,False,True,False,0,-0.4163668339021255,0
2026-06-23,82,0.23,0.31,82,84,86,40,99,85,100,80,78.0,9000,0,,,,,,,22.1,18.4,20.9,90,1012.4,17.5,14.8,77.33333333333333,83.14285714285714,5.0,-5.0,3.204778156996582,0.25000000000000006,3.568574007723718e-17,-0.009999999999999981,0.33,0.19935153583617748,0.1600000000000001,0.0028571428571428754,0.16,0.36,0.22989690721649483,76.0,79.71428571428571,9.0,-8.0,5.883959044368595,65.66666666666667,69.57142857142857,15.0,32.0,11.761092150170654,87.33333333333333,91.28571428571429,-4.0,-7.0,1.774744027303754,78.0,84.42857142857143,-57.0,-59.0,-38.60068259385666,79.0,80.71428571428571,28.0,-1.0,13.470989761092156,74.66666666666667,78.28571428571429,9.0,0.0,8.802047781569968,100.0,96.28571428571429,0.0,14.0,33.48805460750853,67.66666666666667,73.85714285714286,25.0,-19.0,5.846416382252556,78.66666666666667,80.0,1.0,-2.0,-7.6643598615916915,8700.0,8228.57142857143,3600.0,1800.0,4180.546075085324,600.0,771.4285714285714,-1800.0,-1800.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.533333333333342,28.72857142857143,-11.100000000000001,-6.599999999999998,4.537883959044375,19.83333333333333,19.585714285714285,-3.6000000000000014,-4.800000000000001,10.409556313993173,23.833333333333332,24.02857142857143,-4.600000000000001,-4.700000000000003,8.365529010238905,65.33333333333333,57.57142857142857,24.0,48.0,23.84300341296928,1012.1666666666669,1009.9857142857143,0.0,4.100000000000023,-4.665529010238743,19.03333333333333,18.74285714285714,-4.399999999999999,-4.0,0.42150170648463714,11.566666666666668,5.3999999999999995,-5.099999999999998,14.700000000000001,11.578839590443687,-0.0,-0.6999999999999318,False,4.600000000000001,4.200000000000003,1,6,3,False,False,False,False,False,True,False,0,-0.4415074020618489,0
